CHR	START	STOP	GENE	REGION_COV	AVG_AUTOSOMAL_COV	AVG_TOTAL_COV	AVG_GENE_COV	NORMALIZED_AUTOSOMAL	NORMALIZED_TOTAL	NORMALIZED_GENE
chr7	104282181	104282301	778146_43652853_7.q22_312_1	203.322	348.34920800456	338.941625477842	203.322	0.583672921677314	0.599873207409551	1
chr7	104282301	104282421	778146_43652853_7.q22_312_2	211.314	348.34920800456	338.941625477842	211.314	0.606615416783821	0.623452488911883	1
chr7	104302381	104302501	778146_43652854_7.q22_313_1	112.157	348.34920800456	338.941625477842	112.157	0.321967145102658	0.330903588020151	1
chr7	104322581	104322701	778146_43652855_7.q22_314_1	229.521	348.34920800456	338.941625477842	229.521	0.658881934351909	0.677169703415507	1
chr7	104322701	104322821	778146_43652855_7.q22_314_2	263.545	348.34920800456	338.941625477842	263.545	0.756554038143673	0.777552770712221	1
chr7	104342781	104342901	778146_43652856_7.q22_315_1	257.537	348.34920800456	338.941625477842	257.537	0.7393069772578	0.759827004537795	1
chr7	104342901	104343021	778146_43652856_7.q22_315_2	247.884	348.34920800456	338.941625477842	247.884	0.711596278401055	0.731347174164671	1
chr7	104362981	104363101	778146_43652857_7.q22_316_1	167.364	348.34920800456	338.941625477842	167.364	0.480448917793461	0.493784142812348	1
chr7	104363101	104363221	778146_43652857_7.q22_316_2	224.736	348.34920800456	338.941625477842	224.736	0.645145718250228	0.663052228191701	1
chr7	104383181	104383301	778146_43652858_7.q22_317_1	135.066	348.34920800456	338.941625477842	135.066	0.387731612119043	0.398493397822068	1
chr7	104403381	104403501	778146_43652859_7.q22_318_1	198.19	348.34920800456	338.941625477842	198.19	0.568940578723537	0.584731957075471	1
chr7	104403501	104403621	778146_43652859_7.q22_318_2	208.562	348.34920800456	338.941625477842	208.562	0.598715298348747	0.615333096682852	1
chr7	104423581	104423701	778146_43652860_7.q22_319_1	239.165	348.34920800456	338.941625477842	239.165	0.686566797065516	0.705622980543696	1
chr7	104423701	104423821	778146_43652860_7.q22_319_2	249.81	348.34920800456	338.941625477842	249.81	0.717125213032578	0.737029568580774	1
chr7	104443781	104443901	778146_43652861_7.q22_320_1	239.86	348.34920800456	338.941625477842	239.86	0.688561921452281	0.707673481124792	1
chr7	104443901	104444021	778146_43652861_7.q22_320_2	292.554	348.34920800456	338.941625477842	292.554	0.839829668842452	0.863139779859011	1
chr7	104463981	104464101	778146_43652862_7.q22_321_1	179.397	348.34920800456	338.941625477842	179.397	0.51499184116891	0.529285831290521	1
chr7	104464101	104464221	778146_43652862_7.q22_321_2	209.628	348.34920800456	338.941625477842	209.628	0.60177544596931	0.618478181027382	1
chr7	104484181	104484301	778146_43652863_7.q22_322_1	200.355	348.34920800456	338.941625477842	200.355	0.575155606489501	0.591119487662627	1
chr7	104484301	104484421	778146_43652863_7.q22_322_2	222.223	348.34920800456	338.941625477842	222.223	0.637931692949596	0.655637972133723	1
chr7	114599981	114600101	778146_43652864_7q31.2_1_1	204.843	348.34920800456	338.941625477842	204.843	0.588039229867629	0.604360705803576	1
chr7	114600101	114600221	778146_43652864_7q31.2_1_2	244.661	348.34920800456	338.941625477842	244.661	0.702344068475096	0.721838162117372	1
chr7	114620181	114620301	778146_43652865_7q31.2_2_1	208.587	348.34920800456	338.941625477842	208.587	0.59878706541302	0.615406855696561	1
chr7	114620301	114620421	778146_43652865_7q31.2_2_2	321.008	348.34920800456	338.941625477842	321.008	0.921512070714391	0.947089338901473	1
chr7	114640381	114640501	778146_43652866_7q31.2_3_1	197.777	348.34920800456	338.941625477842	197.777	0.567754986821762	0.583513458169007	1
chr7	114640501	114640621	778146_43652866_7q31.2_3_2	197.909	348.34920800456	338.941625477842	197.909	0.568133916921118	0.583902905761388	1
chr7	114660581	114660701	778146_43652867_7q31.2_4_1	260.777	348.34920800456	338.941625477842	260.777	0.748607988787465	0.769386172714416	1
chr7	114660701	114660821	778146_43652867_7q31.2_4_2	306.537	348.34920800456	338.941625477842	306.537	0.879970423231125	0.904394671406447	1
chr7	114680781	114680901	778146_43652868_7q31.2_5_1	240.165	348.34920800456	338.941625477842	240.165	0.6894374796364	0.708573341092036	1
chr7	114680901	114681021	778146_43652868_7q31.2_5_2	223.413	348.34920800456	338.941625477842	223.413	0.641347805208949	0.659148901186247	1
chr7	114700981	114701101	778146_43652869_7q31.2_6_1	189.868	348.34920800456	338.941625477842	189.868	0.545050758368638	0.560179056592187	1
chr7	114701101	114701221	778146_43652869_7q31.2_6_2	170.298	348.34920800456	338.941625477842	170.298	0.488871500456435	0.502440500661177	1
chr7	114721181	114721301	778146_43652870_7q31.2_7_1	234.421	348.34920800456	338.941625477842	234.421	0.672948278949242	0.691626470102372	1
chr7	114721301	114721421	778146_43652870_7q31.2_7_2	200.562	348.34920800456	338.941625477842	200.562	0.575749837781674	0.591730212296133	1
chr7	114741381	114741501	778146_43652871_7q31.2_8_1	225.091	348.34920800456	338.941625477842	225.091	0.646164810562892	0.664099606186361	1
chr7	114741501	114741621	778146_43652871_7q31.2_8_2	245.041	348.34920800456	338.941625477842	245.041	0.703434927852032	0.722959299125741	1
chr7	114761701	114761821	778146_43652872_7q31.2_9_2	121.793	348.34920800456	338.941625477842	121.793	0.349629042355698	0.359333262263953	1
chr7	114781781	114781901	778146_43652873_7q31.2_10_1	172.488	348.34920800456	338.941625477842	172.488	0.495158295286671	0.508901790262041	1
chr7	114781901	114782021	778146_43652873_7q31.2_10_2	150.992	348.34920800456	338.941625477842	150.992	0.433450102742945	0.445480839914928	1
chr7	114842381	114842501	778146_43652876_7q31.2_13_1	194.934	348.34920800456	338.941625477842	194.934	0.559593636272738	0.575125583130077	1
chr7	114842501	114842621	778146_43652876_7q31.2_13_2	200.471	348.34920800456	338.941625477842	200.471	0.575488605667724	0.591461729486235	1
chr7	114862581	114862701	778146_43652877_7q31.2_14_1	124.066	348.34920800456	338.941625477842	124.066	0.356154103839317	0.36603943179033	1
chr7	114862701	114862821	778146_43652877_7q31.2_14_2	148.678	348.34920800456	338.941625477842	148.678	0.426807343273919	0.43865370560607	1
chr7	114882781	114882901	778146_43652878_7q31.2_15_1	141.521	348.34920800456	338.941625477842	141.521	0.406261868114101	0.417537975161601	1
chr7	114882901	114883021	778146_43652878_7q31.2_15_2	131.752	348.34920800456	338.941625477842	131.752	0.378218170079133	0.38871590296487	1
chr7	114923181	114923301	778146_43652880_7q31.2_17_1	171.298	348.34920800456	338.941625477842	171.298	0.491742183027319	0.505390861209517	1
chr7	114923301	114923421	778146_43652880_7q31.2_17_2	209.132	348.34920800456	338.941625477842	209.132	0.600351587414152	0.617014802195406	1
chr7	114963581	114963701	778146_43652882_7q31.2_19_1	255.479	348.34920800456	338.941625477842	255.479	0.733399112526921	0.753755162529312	1
chr7	114963701	114963821	778146_43652882_7q31.2_19_2	266.678	348.34920800456	338.941625477842	266.678	0.765547886638253	0.78679625031017	1
chr7	114983781	114983901	778146_43652883_7q31.2_20_1	254.397	348.34920800456	338.941625477842	254.397	0.730293033985224	0.750562872416008	1
chr7	114983901	114984021	778146_43652883_7q31.2_20_2	262.777	348.34920800456	338.941625477842	262.777	0.754349353929234	0.775286893811096	1
chr7	115024181	115024301	778146_43652885_7q31.2_22_1	209.223	348.34920800456	338.941625477842	209.223	0.600612819528102	0.617283285005305	1
chr7	115024301	115024421	778146_43652885_7q31.2_22_2	228.38	348.34920800456	338.941625477842	228.38	0.65560648553853	0.673803342029851	1
chr7	115044501	115044621	778146_43652886_7q31.2_23_2	83.0579	348.34920800456	338.941625477842	83.0579	0.238432865904242	0.245050751387955	1
chr7	115064581	115064701	778146_43652887_7q31.2_24_1	181.975	348.34920800456	338.941625477842	181.975	0.52239246083665	0.536891860784141	1
chr7	115064701	115064821	778146_43652887_7q31.2_24_2	191.24	348.34920800456	338.941625477842	191.24	0.548989334855892	0.56422695126451	1
chr7	115084781	115084901	778146_43652888_7q31.2_25_1	149.24	348.34920800456	338.941625477842	149.24	0.428420666878756	0.440311808234237	1
chr7	115084901	115085021	778146_43652888_7q31.2_25_2	176.207	348.34920800456	338.941625477842	176.207	0.50583436376779	0.519874181141317	1
chr7	115104981	115105101	778146_43652889_7q31.2_26_1	126.645	348.34920800456	338.941625477842	126.645	0.363557594189628	0.373648411644498	1
chr7	115105101	115105221	778146_43652889_7q31.2_26_2	157.165	348.34920800456	338.941625477842	157.165	0.451170826253013	0.46369341557983	1
chr7	115125181	115125301	778146_43652890_7q31.2_27_1	147.802	348.34920800456	338.941625477842	147.802	0.424292625341824	0.436069189765724	1
chr7	115125301	115125421	778146_43652890_7q31.2_27_2	190.702	348.34920800456	338.941625477842	190.702	0.547444907632756	0.562639657289503	1
chr7	115145381	115145501	778146_43652891_7q31.2_28_1	217.835	348.34920800456	338.941625477842	217.835	0.625335137828557	0.642691790047607	1
chr7	115145501	115145621	778146_43652891_7q31.2_28_2	229.273	348.34920800456	338.941625477842	229.273	0.65817000507433	0.676438013999518	1
chr7	115185781	115185901	778146_43652893_7q31.2_30_1	181.256	348.34920800456	338.941625477842	181.256	0.520328440068184	0.534770551549885	1
chr7	115185901	115186021	778146_43652893_7q31.2_30_2	195.066	348.34920800456	338.941625477842	195.066	0.559972566372094	0.575515030722458	1
chr7	115205981	115206101	778146_43652894_7q31.2_31_1	179.19	348.34920800456	338.941625477842	179.19	0.514397609876737	0.528675106657015	1
chr7	115206101	115206221	778146_43652894_7q31.2_31_2	177.223	348.34920800456	338.941625477842	177.223	0.508750977259808	0.52287174745843	1
chr7	115246381	115246501	778146_43652896_7q31.2_33_1	232.273	348.34920800456	338.941625477842	232.273	0.666782052786982	0.685289095644538	1
chr7	115246501	115246621	778146_43652896_7q31.2_33_2	241.669	348.34920800456	338.941625477842	241.669	0.69375498622301	0.713010683356739	1
chr7	115266581	115266701	778146_43652897_7q31.2_34_1	180.083	348.34920800456	338.941625477842	180.083	0.516961129412537	0.531309778626682	1
chr7	115266701	115266821	778146_43652897_7q31.2_34_2	155.025	348.34920800456	338.941625477842	155.025	0.445027565551321	0.457379644006382	1
chr7	115306981	115307101	778146_43652899_7q31.2_36_1	114.959	348.34920800456	338.941625477842	114.959	0.330010797666275	0.339170498276599	1
chr7	115307101	115307221	778146_43652899_7q31.2_36_2	141.314	348.34920800456	338.941625477842	141.314	0.405667636821928	0.416927250528095	1
chr7	115327181	115327301	778146_43652900_7q31.2_37_1	222.926	348.34920800456	338.941625477842	222.926	0.639949782796928	0.657712075599205	1
chr7	115327301	115327421	778146_43652900_7q31.2_37_2	261.455	348.34920800456	338.941625477842	261.455	0.750554311570525	0.771386517166191	1
chr7	115347381	115347501	778146_43652901_7q31.2_38_1	219.62	348.34920800456	338.941625477842	219.62	0.630459306217585	0.647958183626394	1
chr7	115347501	115347621	778146_43652901_7q31.2_38_2	255.95	348.34920800456	338.941625477842	255.95	0.734751204017807	0.75514478234758	1
chr7	115367581	115367701	778146_43652902_7q31.2_39_1	172.554	348.34920800456	338.941625477842	172.554	0.49534776033635	0.509096514058231	1
chr7	115367701	115367821	778146_43652902_7q31.2_39_2	210.231	348.34920800456	338.941625477842	210.231	0.603506467559553	0.620257248438031	1
chr7	115387781	115387901	778146_43652903_7q31.2_40_1	184.397	348.34920800456	338.941625477842	184.397	0.529345254023331	0.54403763403222	1
chr7	115387901	115388021	778146_43652903_7q31.2_40_2	220.818	348.34920800456	338.941625477842	220.818	0.633898383937504	0.651492715563305	1
chr7	115407981	115408101	778146_43652904_7q31.2_41_1	176.636	348.34920800456	338.941625477842	176.636	0.507065886590699	0.521139885816555	1
chr7	115408101	115408221	778146_43652904_7q31.2_41_2	201.744	348.34920800456	338.941625477842	201.744	0.579142984580459	0.595217538464271	1
chr7	115428181	115428301	778146_43652905_7q31.2_42_1	193.455	348.34920800456	338.941625477842	193.455	0.5553478967504	0.570761999879082	1
chr7	115428301	115428421	778146_43652905_7q31.2_42_2	200.727	348.34920800456	338.941625477842	200.727	0.57622350040587	0.59221702178661	1
chr7	115448381	115448501	778146_43652906_7q31.2_43_1	195.86	348.34920800456	338.941625477842	195.86	0.562251888333377	0.57785761699784	1
chr7	115448501	115448621	778146_43652906_7q31.2_43_2	191.24	348.34920800456	338.941625477842	191.24	0.548989334855892	0.56422695126451	1
chr7	115468581	115468701	778146_43652907_7q31.2_44_1	144.38	348.34920800456	338.941625477842	144.38	0.414469149584259	0.425973055969305	1
chr7	115468701	115468821	778146_43652907_7q31.2_44_2	142.116	348.34920800456	338.941625477842	142.116	0.407969924243777	0.419293439687864	1
chr7	115488781	115488901	778146_43652908_7q31.2_45_1	204.521	348.34920800456	338.941625477842	204.521	0.587114870079804	0.603410689707011	1
chr7	115488901	115489021	778146_43652908_7q31.2_45_2	227.025	348.34920800456	338.941625477842	227.025	0.651716710654982	0.66980560348685	1
chr7	115508981	115509101	778146_43652909_7q31.2_46_1	222.471	348.34920800456	338.941625477842	222.471	0.638643622227176	0.656369661549711	1
chr7	115509101	115509221	778146_43652909_7q31.2_46_2	218.273	348.34920800456	338.941625477842	218.273	0.626592496794604	0.64398404796778	1
chr7	115549381	115549501	778146_43652911_7q31.2_48_1	222.62	348.34920800456	338.941625477842	222.62	0.639071353930237	0.656809265271413	1
chr7	115549501	115549621	778146_43652911_7q31.2_48_2	213.264	348.34920800456	338.941625477842	213.264	0.612213247797045	0.629205691981146	1
chr7	115609981	115610101	778146_43652914_7q31.2_51_1	242.355	348.34920800456	338.941625477842	242.355	0.695724274466637	0.7150346306929	1
chr7	115610101	115610221	778146_43652914_7q31.2_51_2	304.14	348.34920800456	338.941625477842	304.14	0.873089397108716	0.897322657172076	1
chr7	115650381	115650501	778146_43652916_7q31.2_53_1	226.595	348.34920800456	338.941625477842	226.595	0.650482317149502	0.668536948451064	1
chr7	115650501	115650621	778146_43652916_7q31.2_53_2	269.017	348.34920800456	338.941625477842	269.017	0.772262413171551	0.793697143632737	1
chr7	115670581	115670701	778146_43652917_7q31.2_54_1	222.669	348.34920800456	338.941625477842	222.669	0.639212017376211	0.656953832938282	1
chr7	115670701	115670821	778146_43652917_7q31.2_54_2	297	348.34920800456	338.941625477842	297	0.852592723552603	0.87625708285693	1
chr7	115710981	115711101	778146_43652919_7q31.2_56_1	196.438	348.34920800456	338.941625477842	196.438	0.563911142859348	0.57956292539478	1
chr7	115711101	115711221	778146_43652919_7q31.2_56_2	163.537	348.34920800456	338.941625477842	163.537	0.469462815594687	0.482493112993851	1
chr7	115731181	115731301	778146_43652920_7q31.2_57_1	169	348.34920800456	338.941625477842	169	0.485145354479427	0.498610932669432	1
chr7	115731301	115731421	778146_43652920_7q31.2_57_2	196.083	348.34920800456	338.941625477842	196.083	0.562892050546684	0.578515547400119	1
chr7	115751381	115751501	778146_43652921_7q31.2_58_1	208.678	348.34920800456	338.941625477842	208.678	0.59904829752697	0.61567533850646	1
chr7	115751501	115751621	778146_43652921_7q31.2_58_2	215.24	348.34920800456	338.941625477842	215.24	0.617885716557112	0.635035604424665	1
chr7	115771581	115771701	778146_43652922_7q31.2_59_1	194.19	348.34920800456	338.941625477842	194.19	0.55745784844	0.572930514882112	1
chr7	115771701	115771821	778146_43652922_7q31.2_59_2	202.264	348.34920800456	338.941625477842	202.264	0.580635739517319	0.596751725949408	1
chr7	115791781	115791901	778146_43652923_7q31.2_60_1	148.554	348.34920800456	338.941625477842	148.554	0.426451378635129	0.438287860898075	1
chr7	115791901	115792021	778146_43652923_7q31.2_60_2	163.331	348.34920800456	338.941625477842	163.331	0.468871454985085	0.481885338720893	1
chr7	115811981	115812101	778146_43652924_7q31.2_61_1	260.025	348.34920800456	338.941625477842	260.025	0.74644923549416	0.767167501582065	1
chr7	115812101	115812221	778146_43652924_7q31.2_61_2	257.537	348.34920800456	338.941625477842	257.537	0.7393069772578	0.759827004537795	1
chr7	115832181	115832301	778146_43652925_7q31.2_62_1	200.446	348.34920800456	338.941625477842	200.446	0.575416838603451	0.591387970472526	1
chr7	115832301	115832421	778146_43652925_7q31.2_62_2	228.868	348.34920800456	338.941625477842	228.868	0.657007378633122	0.675243117977441	1
chr7	115852501	115852621	778146_43652926_7q31.2_63_2	106.826	348.34920800456	338.941625477842	106.826	0.306663536317274	0.315175215936951	1
chr7	115872581	115872701	778146_43652927_7q31.2_64_1	191.694	348.34920800456	338.941625477842	191.694	0.550292624743073	0.565566414953456	1
chr7	115872701	115872821	778146_43652927_7q31.2_64_2	221.446	348.34920800456	338.941625477842	221.446	0.635701172592019	0.653345541987662	1
chr7	115892781	115892901	778146_43652928_7q31.2_65_1	175.388	348.34920800456	338.941625477842	175.388	0.503483274742236	0.517457835852226	1
chr7	115892901	115893021	778146_43652928_7q31.2_65_2	212.975	348.34920800456	338.941625477842	212.975	0.611383620534059	0.628353037782676	1
