CHR	START	STOP	GENE	REGION_COV	AVG_AUTOSOMAL_COV	AVG_TOTAL_COV	AVG_GENE_COV	NORMALIZED_AUTOSOMAL	NORMALIZED_TOTAL	NORMALIZED_GENE
chr8	89101781	89101901	778146_43653280_8q21.3_110_1	288.025	337.576216510834	328.184418846771	288.025	0.853214728741876	0.877631549395642	1
chr8	89101901	89102021	778146_43653280_8q21.3_110_2	317.802	337.576216510834	328.184418846771	317.802	0.941422957117007	0.968364071386281	1
chr8	89121981	89122101	778146_43653281_8q21.3_111_1	91.7603	337.576216510834	328.184418846771	91.7603	0.271820985934461	0.279599806482107	1
chr8	89122101	89122221	778146_43653281_8q21.3_111_2	114.446	337.576216510834	328.184418846771	114.446	0.339022698882364	0.348724660366751	1
chr8	89142181	89142301	778146_43653282_8q21.3_112_1	221.851	337.576216510834	328.184418846771	221.851	0.657187885725593	0.675994920111006	1
chr8	89142301	89142421	778146_43653282_8q21.3_112_2	217.843	337.576216510834	328.184418846771	217.843	0.645315011382056	0.663782274507403	1
chr8	89182581	89182701	778146_43653284_8q21.3_114_1	242.438	337.576216510834	328.184418846771	242.438	0.718172632260127	0.738724893923724	1
chr8	89182701	89182821	778146_43653284_8q21.3_114_2	297.281	337.576216510834	328.184418846771	297.281	0.880633721986334	0.905835204013144	1
chr8	89202781	89202901	778146_43653285_8q21.3_115_1	173.876	337.576216510834	328.184418846771	173.876	0.515071831176886	0.529811868007001	1
chr8	89202901	89203021	778146_43653285_8q21.3_115_2	185.306	337.576216510834	328.184418846771	185.306	0.548930851572753	0.564639846861588	1
chr8	89222981	89223101	778146_43653286_8q21.3_116_1	346.669	337.576216510834	328.184418846771	346.669	1.02693549795406	1.05632376216453	1
chr8	89223101	89223221	778146_43653286_8q21.3_116_2	366.843	337.576216510834	328.184418846771	366.843	1.08669681706746	1.11779529719623	1
chr8	89243181	89243301	778146_43653287_8q21.3_117_1	256.116	337.576216510834	328.184418846771	256.116	0.758690889563248	0.780402679993105	1
chr8	89243301	89243421	778146_43653287_8q21.3_117_2	289.983	337.576216510834	328.184418846771	289.983	0.859014900389742	0.88359770710319	1
chr8	89283581	89283701	778146_43653289_8q21.3_119_1	129.198	337.576216510834	328.184418846771	129.198	0.382722459939217	0.393674996680212	1
chr8	89303781	89303901	778146_43653290_8q21.3_120_1	303.107	337.576216510834	328.184418846771	303.107	0.897892046818033	0.923587417907004	1
chr8	89303901	89304021	778146_43653290_8q21.3_120_2	276.975	337.576216510834	328.184418846771	276.975	0.820481380065207	0.843961456102275	1
chr8	89323981	89324101	778146_43653291_8q21.3_121_1	302.587	337.576216510834	328.184418846771	302.587	0.896351653939131	0.922002942928492	1
chr8	89324101	89324221	778146_43653291_8q21.3_121_2	311.926	337.576216510834	328.184418846771	311.926	0.924016517585413	0.950459504129103	1
chr8	89344181	89344301	778146_43653292_8q21.3_122_1	210.273	337.576216510834	328.184418846771	210.273	0.622890445818039	0.640715975300997	1
chr8	89344301	89344421	778146_43653292_8q21.3_122_2	267.273	337.576216510834	328.184418846771	267.273	0.791741203697691	0.814398809483973	1
chr8	89364381	89364501	778146_43653293_8q21.3_123_1	211.868	337.576216510834	328.184418846771	211.868	0.627615304744671	0.645576047590854	1
chr8	89404781	89404901	778146_43653295_8q21.3_125_1	186.116	337.576216510834	328.184418846771	186.116	0.551330309711043	0.567107971347346	1
chr8	89404901	89405021	778146_43653295_8q21.3_125_2	157.901	337.576216510834	328.184418846771	157.901	0.467749184560615	0.481134968426773	1
chr8	89424981	89425101	778146_43653296_8q21.3_126_1	310.678	337.576216510834	328.184418846771	310.678	0.920319574676048	0.946656764180676	1
chr8	89425101	89425221	778146_43653296_8q21.3_126_2	331.802	337.576216510834	328.184418846771	331.802	0.982895073087448	1.01102301311543	1
chr8	89485581	89485701	778146_43653299_8q21.3_129_1	220.868	337.576216510834	328.184418846771	220.868	0.654275950725669	0.672999652988166	1
chr8	89485701	89485821	778146_43653299_8q21.3_129_2	244.017	337.576216510834	328.184418846771	244.017	0.722850094482793	0.743536213137319	1
chr8	89505781	89505901	778146_43653300_8q21.3_130_1	169.793	337.576216510834	328.184418846771	169.793	0.502976784783506	0.517370692358421	1
chr8	89505901	89506021	778146_43653300_8q21.3_130_2	320.504	337.576216510834	328.184418846771	320.504	0.949427075499302	0.976597247140008	1
chr8	89525981	89526101	778146_43653301_8q21.3_131_1	287.388	337.576216510834	328.184418846771	287.388	0.851327747465221	0.875690567546965	1
chr8	89526101	89526221	778146_43653301_8q21.3_131_2	256.355	337.576216510834	328.184418846771	256.355	0.759398877828743	0.781130929069767	1
chr8	89566381	89566501	778146_43653303_8q21.3_133_1	322.884	337.576216510834	328.184418846771	322.884	0.956477335214277	0.983849267233964	1
chr8	89566501	89566621	778146_43653303_8q21.3_133_2	307.62	337.576216510834	328.184418846771	307.62	0.911260879630504	0.937338832480123	1
chr8	89626981	89627101	778146_43653306_8q21.3_136_1	259.107	337.576216510834	328.184418846771	259.107	0.767551110910933	0.789516458186812	1
chr8	89627101	89627221	778146_43653306_8q21.3_136_2	248.372	337.576216510834	328.184418846771	248.372	0.735750884843598	0.756806191082352	1
chr8	89667381	89667501	778146_43653308_8q21.3_138_1	327.777	337.576216510834	328.184418846771	327.777	0.970971839745946	0.998758567368302	1
chr8	89667501	89667621	778146_43653308_8q21.3_138_2	424.14	337.576216510834	328.184418846771	424.14	1.25642737626449	1.29238311035732	1
chr8	89727981	89728101	778146_43653311_8q21.3_141_1	310.909	337.576216510834	328.184418846771	310.909	0.92100386458956	0.947360636719207	1
chr8	89728101	89728221	778146_43653311_8q21.3_141_2	243.926	337.576216510834	328.184418846771	243.926	0.722580525728985	0.743258930016079	1
chr8	89748181	89748301	778146_43653312_8q21.3_142_1	296.314	337.576216510834	328.184418846771	296.314	0.877769183690375	0.902888689966566	1
chr8	89748301	89748421	778146_43653312_8q21.3_142_2	294.008	337.576216510834	328.184418846771	294.008	0.870938133731244	0.895862152850321	1
chr8	89768381	89768501	778146_43653313_8q21.3_143_1	224.81	337.576216510834	328.184418846771	224.81	0.665953313665346	0.685011192152189	1
chr8	89768501	89768621	778146_43653313_8q21.3_143_2	265.504	337.576216510834	328.184418846771	265.504	0.786500905615426	0.809008547489768	1
chr8	89788581	89788701	778146_43653314_8q21.3_144_1	227.264	337.576216510834	328.184418846771	227.264	0.673222783136165	0.692488695223856	1
chr8	89788701	89788821	778146_43653314_8q21.3_144_2	233.446	337.576216510834	328.184418846771	233.446	0.691535684631112	0.711325665064543	1
chr8	89808781	89808901	778146_43653315_8q21.3_145_1	222.851	337.576216510834	328.184418846771	222.851	0.660150179723482	0.679041987377374	1
chr8	89808901	89809021	778146_43653315_8q21.3_145_2	282.843	337.576216510834	328.184418846771	282.843	0.837864121244818	0.861841646821323	1
chr8	89828981	89829101	778146_43653316_8q21.3_146_1	184.636	337.576216510834	328.184418846771	184.636	0.546946114594168	0.562598311793121	1
chr8	89829101	89829221	778146_43653316_8q21.3_146_2	148.033	337.576216510834	328.184418846771	148.033	0.438517267389449	0.451066508642253	1
chr8	89849181	89849301	778146_43653317_8q21.3_147_1	177.405	337.576216510834	328.184418846771	177.405	0.525525766695435	0.540564968390014	1
chr8	89889581	89889701	778146_43653319_8q21.3_149_1	237.107	337.576216510834	328.184418846771	237.107	0.702380642957383	0.722480978326716	1
chr8	89889701	89889821	778146_43653319_8q21.3_149_2	253.504	337.576216510834	328.184418846771	253.504	0.750953377640763	0.772443740293352	1
chr8	89909781	89909901	778146_43653320_8q21.3_150_1	258.455	337.576216510834	328.184418846771	258.455	0.765619695224309	0.78752977032914	1
chr8	89909901	89910021	778146_43653320_8q21.3_150_2	310.719	337.576216510834	328.184418846771	310.719	0.920441028729961	0.946781693938597	1
chr8	89929981	89930101	778146_43653321_8q21.3_151_1	195.744	337.576216510834	328.184418846771	195.744	0.579851276322715	0.596445134987937	1
chr8	89930101	89930221	778146_43653321_8q21.3_151_2	133.694	337.576216510834	328.184418846771	133.694	0.396040933753724	0.407374611109803	1
chr8	89950181	89950301	778146_43653322_8q21.3_152_1	354.934	337.576216510834	328.184418846771	354.934	1.05141885784661	1.08150777312106	1
chr8	89950301	89950421	778146_43653322_8q21.3_152_2	406.595	337.576216510834	328.184418846771	406.595	1.20445392807153	1.23892231516889	1
chr8	89970381	89970501	778146_43653323_8q21.3_153_1	90.6942	337.576216510834	328.184418846771	90.6942	0.268662884303312	0.276351328069432	1
chr8	89970501	89970621	778146_43653323_8q21.3_153_2	38.6198	337.576216510834	328.184418846771	38.6198	0.11440320173966	0.117677128413679	1
chr8	89990581	89990701	778146_43653324_8q21.3_154_1	276	337.576216510834	328.184418846771	276	0.817593143417266	0.840990565517567	1
chr8	89990701	89990821	778146_43653324_8q21.3_154_2	241.686	337.576216510834	328.184418846771	241.686	0.715944987173715	0.736433499339415	1
chr8	90010781	90010901	778146_43653325_8q21.3_155_1	220.132	337.576216510834	328.184418846771	220.132	0.652095702343223	0.670757011480119	1
chr8	90010901	90011021	778146_43653325_8q21.3_155_2	265.554	337.576216510834	328.184418846771	265.554	0.786649020315321	0.809160900853086	1
chr8	90030981	90031101	778146_43653326_8q21.3_156_1	274.612	337.576216510834	328.184418846771	274.612	0.813481479348196	0.836761236151848	1
chr8	90031101	90031221	778146_43653326_8q21.3_156_2	256.545	337.576216510834	328.184418846771	256.545	0.759961713688342	0.781709871850377	1
chr8	90071381	90071501	778146_43653328_8q21.3_158_1	340.628	337.576216510834	328.184418846771	340.628	1.00904027991281	1.0379164288084	1
chr8	90071501	90071621	778146_43653328_8q21.3_158_2	342.769	337.576216510834	328.184418846771	342.769	1.01538255136229	1.04444019982569	1
chr8	90091581	90091701	778146_43653329_8q21.3_159_1	290.24	337.576216510834	328.184418846771	290.24	0.8597762099472	0.884380803390647	1
chr8	90091701	90091821	778146_43653329_8q21.3_159_2	313.603	337.576216510834	328.184418846771	313.603	0.928984284619872	0.955569435934802	1
chr8	90111781	90111901	778146_43653330_8q21.3_160_1	287.983	337.576216510834	328.184418846771	287.983	0.853090312393965	0.877503572570454	1
chr8	90111901	90112021	778146_43653330_8q21.3_160_2	305.81	337.576216510834	328.184418846771	305.81	0.905899127494326	0.931823640727997	1
chr8	90132101	90132221	778146_43653331_8q21.3_161_2	181.19	337.576216510834	328.184418846771	181.19	0.536738049477443	0.552098117993217	1
chr8	90152181	90152301	778146_43653332_8q21.3_162_1	209.603	337.576216510834	328.184418846771	209.603	0.620905708839453	0.638674440232531	1
chr8	90152301	90152421	778146_43653332_8q21.3_162_2	237.215	337.576216510834	328.184418846771	237.215	0.702700570709154	0.722810061591484	1
chr8	90172381	90172501	778146_43653333_8q21.3_163_1	262.868	337.576216510834	328.184418846771	262.868	0.778692298636992	0.800976478175622	1
chr8	90172501	90172621	778146_43653333_8q21.3_163_2	322.455	337.576216510834	328.184418846771	322.455	0.955206511089182	0.982542075376692	1
chr8	90192701	90192821	778146_43653334_8q21.3_164_2	135.769	337.576216510834	328.184418846771	135.769	0.402187693799343	0.413697275687516	1
chr8	90212781	90212901	778146_43653335_8q21.3_165_1	315.397	337.576216510834	328.184418846771	315.397	0.934298640052084	0.961035874610666	1
chr8	90212901	90213021	778146_43653335_8q21.3_165_2	376.24	337.576216510834	328.184418846771	376.24	1.11453349376562	1.14642858829829	1
chr8	90253181	90253301	778146_43653337_8q21.3_167_1	292.471	337.576216510834	328.184418846771	292.471	0.866385087856489	0.891178810461914	1
chr8	90253301	90253421	778146_43653337_8q21.3_167_2	301.174	337.576216510834	328.184418846771	301.174	0.892165932520114	0.917697436881114	1
chr8	90273381	90273501	778146_43653338_8q21.3_168_1	337.917	337.576216510834	328.184418846771	337.917	1.00100950088454	1.02965582944927	1
chr8	90273501	90273621	778146_43653338_8q21.3_168_2	376.562	337.576216510834	328.184418846771	376.562	1.11548735243294	1.14740974395806	1
chr8	90293581	90293701	778146_43653339_8q21.3_169_1	186.95	337.576216510834	328.184418846771	186.95	0.553800862905282	0.569649225447497	1
chr8	90333981	90334101	778146_43653341_8q21.3_171_1	158.017	337.576216510834	328.184418846771	158.017	0.46809281066437	0.481488428229671	1
chr8	90334101	90334221	778146_43653341_8q21.3_171_2	232.421	337.576216510834	328.184418846771	232.421	0.688499333283276	0.708202421116516	1
chr8	90354181	90354301	778146_43653342_8q21.3_172_1	212.248	337.576216510834	328.184418846771	212.248	0.628740976463869	0.646733933152074	1
chr8	90374381	90374501	778146_43653343_8q21.3_173_1	158.967	337.576216510834	328.184418846771	158.967	0.470906989962364	0.484383142132721	1
chr8	90374501	90374621	778146_43653343_8q21.3_173_2	217.157	337.576216510834	328.184418846771	217.157	0.643282877699504	0.661691986362675	1
chr8	90414781	90414901	778146_43653345_8q21.3_175_1	348.843	337.576216510834	328.184418846771	348.843	1.03337552510547	1.06294808640161	1
chr8	90414901	90415021	778146_43653345_8q21.3_175_2	419.182	337.576216510834	328.184418846771	419.182	1.24174032262296	1.27727575085067	1
chr8	90434981	90435101	778146_43653346_8q21.3_176_1	120.446	337.576216510834	328.184418846771	120.446	0.356796462869696	0.367007063964959	1
chr8	90455181	90455301	778146_43653347_8q21.3_177_1	154.025	337.576216510834	328.184418846771	154.025	0.456267333024798	0.46932453570233	1
chr8	90475381	90475501	778146_43653348_8q21.3_178_1	228.149	337.576216510834	328.184418846771	228.149	0.675844413324296	0.695185349754592	1
chr8	90475501	90475621	778146_43653348_8q21.3_178_2	231.802	337.576216510834	328.184418846771	231.802	0.686665673298583	0.706316286478634	1
chr8	90495581	90495701	778146_43653349_8q21.3_179_1	308	337.576216510834	328.184418846771	308	0.912386551349702	0.938496718041342	1
chr8	90495701	90495821	778146_43653349_8q21.3_179_2	353.314	337.576216510834	328.184418846771	353.314	1.04661994157003	1.07657152414954	1
chr8	90535981	90536101	778146_43653351_8q21.3_181_1	251.983	337.576216510834	328.184418846771	251.983	0.746447728469974	0.767809150981206	1
chr8	90536101	90536221	778146_43653351_8q21.3_181_2	300.851	337.576216510834	328.184418846771	300.851	0.891209111558796	0.916713234154078	1
chr8	90556181	90556301	778146_43653352_8q21.3_182_1	380.628	337.576216510834	328.184418846771	380.628	1.12753203982836	1.15979911946312	1
chr8	90556301	90556421	778146_43653352_8q21.3_182_2	393.727	337.576216510834	328.184418846771	393.727	1.1663351289067	1.19971265358527	1
chr8	90576381	90576501	778146_43653353_8q21.3_183_1	329.397	337.576216510834	328.184418846771	329.397	0.975770756022525	1.00369481633982	1
chr8	90576501	90576621	778146_43653353_8q21.3_183_2	380.926	337.576216510834	328.184418846771	380.926	1.12841480343973	1.16070714550849	1
chr8	90616781	90616901	778146_43653355_8q21.3_185_1	244.041	337.576216510834	328.184418846771	244.041	0.722921189538742	0.743609342751712	1
chr8	90616901	90617021	778146_43653355_8q21.3_185_2	275.95	337.576216510834	328.184418846771	275.95	0.817445028717371	0.840838212154248	1
chr8	90636981	90637101	778146_43653356_8q21.3_186_1	357.322	337.576216510834	328.184418846771	357.322	1.05849281591357	1.08878416975314	1
chr8	90637101	90637221	778146_43653356_8q21.3_186_2	412.223	337.576216510834	328.184418846771	412.223	1.22112571869165	1.25607120974401	1
chr8	90657181	90657301	778146_43653357_8q21.3_187_1	335.678	337.576216510834	328.184418846771	335.678	0.994376924623264	1.02283344583988	1
chr8	90657301	90657421	778146_43653357_8q21.3_187_2	379.388	337.576216510834	328.184418846771	379.388	1.12385879527098	1.15602075605282	1
chr8	90677381	90677501	778146_43653358_8q21.3_188_1	370.306	337.576216510834	328.184418846771	370.306	1.09695524118215	1.12834729113967	1
chr8	90677501	90677621	778146_43653358_8q21.3_188_2	396.174	337.576216510834	328.184418846771	396.174	1.17358386231954	1.20716882718607	1
chr8	90717781	90717901	778146_43653360_8q21.3_190_1	274.273	337.576216510834	328.184418846771	274.273	0.812477261682912	0.835728280348549	1
chr8	90717901	90718021	778146_43653360_8q21.3_190_2	305.62	337.576216510834	328.184418846771	305.62	0.905336291634727	0.931244697947387	1
chr8	90737981	90738101	778146_43653361_8q21.3_191_1	227.669	337.576216510834	328.184418846771	227.669	0.67442251220531	0.693722757466735	1
chr8	90738101	90738221	778146_43653361_8q21.3_191_2	320.628	337.576216510834	328.184418846771	320.628	0.94979439995504	0.976975083481037	1
chr8	90758301	90758421	778146_43653362_8q21.3_192_2	236.612	337.576216510834	328.184418846771	236.612	0.700914307428428	0.720972680029864	1
chr8	90778381	90778501	778146_43653363_8q21.3_193_1	166.182	337.576216510834	328.184418846771	166.182	0.49227994115713	0.506367732459566	1
chr8	90798701	90798821	778146_43653364_8q21.3_194_2	94.3058	337.576216510834	328.184418846771	94.3058	0.279361505306087	0.287356116208647	1
chr8	90838981	90839101	778146_43653366_8q21.3_196_1	283.058	337.576216510834	328.184418846771	283.058	0.838501014454364	0.862496766283592	1
chr8	90839101	90839221	778146_43653366_8q21.3_196_2	346.785	337.576216510834	328.184418846771	346.785	1.02727912405781	1.05667722196743	1
chr8	90859181	90859301	778146_43653367_8q21.3_197_1	367.19	337.576216510834	328.184418846771	367.19	1.08772473308473	1.11885262953766	1
chr8	90859301	90859421	778146_43653367_8q21.3_197_2	375.182	337.576216510834	328.184418846771	375.182	1.11139938671586	1.14320479113048	1
chr8	90879381	90879501	778146_43653368_8q21.3_198_1	299.942	337.576216510834	328.184418846771	299.942	0.888516386314715	0.913943450008949	1
chr8	90879501	90879621	778146_43653368_8q21.3_198_2	276.008	337.576216510834	328.184418846771	276.008	0.817616841769249	0.841014942055697	1
chr8	90899581	90899701	778146_43653369_8q21.3_199_1	331.182	337.576216510834	328.184418846771	331.182	0.981058450808757	1.00913383141029	1
chr8	90899701	90899821	778146_43653369_8q21.3_199_2	355.463	337.576216510834	328.184418846771	355.463	1.05298591137149	1.08311967170497	1
