CHR	START	STOP	GENE	REGION_COV	AVG_AUTOSOMAL_COV	AVG_TOTAL_COV	AVG_GENE_COV	NORMALIZED_AUTOSOMAL	NORMALIZED_TOTAL	NORMALIZED_GENE
chrX	123171364	123171484	778146_43653756_STAG2_Ex_6_1	127.24	211.036189108325	212.400276100375	127.24	0.602929765447421	0.599057601694782	1
chrX	123176396	123176516	778146_43653757_STAG2_Ex_7_1	132.57	211.036189108325	212.400276100375	132.57	0.628186097181426	0.624151731033301	1
chrX	123178995	123179115	778146_43653758_STAG2_Ex_8_1	197.24	211.036189108325	212.400276100375	197.24	0.934626429871498	0.928624028279462	1
chrX	123179115	123179235	778146_43653758_STAG2_Ex_8_2	213.231	211.036189108325	212.400276100375	213.231	1.01040016359729	1.00391112438683	1
chrX	123181159	123181279	778146_43653759_STAG2_Ex_9_1	182.132	211.036189108325	212.400276100375	182.132	0.863036812641227	0.857494177238871	1
chrX	123181279	123181399	778146_43653759_STAG2_Ex_9_2	155.231	211.036189108325	212.400276100375	155.231	0.735565784503054	0.730841799502379	1
chrX	123182831	123182951	778146_43653760_STAG2_Ex_10_1	146.669	211.036189108325	212.400276100375	146.669	0.694994543920212	0.690531117439264	1
chrX	123183977	123184097	778146_43653761_STAG2_Ex_11_1	189.603	211.036189108325	212.400276100375	189.603	0.898438323782831	0.892668331139073	1
chrX	123184097	123184217	778146_43653761_STAG2_Ex_11_2	231.612	211.036189108325	212.400276100375	231.612	1.09749896915127	1.09045055991616	1
chrX	123184960	123185080	778146_43653762_STAG2_Ex_12_1	127.397	211.036189108325	212.400276100375	127.397	0.603673713680487	0.599796772108693	1
chrX	123185144	123185264	778146_43653763_STAG2_Ex_13_1	125.86	211.036189108325	212.400276100375	125.86	0.596390602634489	0.592560434999255	1
chrX	123189911	123190031	778146_43653764_STAG2_Ex_14_1	173.463	211.036189108325	212.400276100375	173.463	0.821958550014194	0.816679729352263	1
chrX	123190031	123190151	778146_43653764_STAG2_Ex_14_2	190.86	211.036189108325	212.400276100375	190.86	0.904394648171132	0.898586402542173	1
chrX	123191651	123191771	778146_43653765_STAG2_Ex_15_1	204.248	211.036189108325	212.400276100375	204.248	0.967834004504125	0.961618335672397	1
chrX	123191771	123191891	778146_43653765_STAG2_Ex_15_2	175.364	211.036189108325	212.400276100375	175.364	0.830966483715196	0.825629811879941	1
chrX	123195012	123195132	778146_43653766_STAG2_Ex_16_1	205.959	211.036189108325	212.400276100375	205.959	0.975941618687405	0.969673880756488	1
chrX	123195132	123195252	778146_43653766_STAG2_Ex_16_2	237.355	211.036189108325	212.400276100375	237.355	1.12471231120538	1.11748913117153	1
chrX	123195552	123195672	778146_43653767_STAG2_Ex_17_1	193.777	211.036189108325	212.400276100375	193.777	0.918216922030061	0.912319906347137	1
chrX	123195672	123195792	778146_43653767_STAG2_Ex_17_2	191.248	211.036189108325	212.400276100375	191.248	0.906233195396796	0.900413142163813	1
chrX	123196737	123196857	778146_43653768_STAG2_Ex_18_1	121.132	211.036189108325	212.400276100375	121.132	0.573986862214532	0.570300576929364	1
chrX	123196950	123197070	778146_43653769_STAG2_Ex_19_1	145.091	211.036189108325	212.400276100375	145.091	0.687517153399338	0.683101748565684	1
chrX	123197679	123197799	778146_43653770_STAG2_Ex_20_1	190.149	211.036189108325	212.400276100375	190.149	0.901025557765339	0.895238949266434	1
chrX	123197799	123197919	778146_43653770_STAG2_Ex_20_2	213.959	211.036189108325	212.400276100375	213.959	1.0138498089073	1.00733861522331	1
chrX	123199701	123199821	778146_43653771_STAG2_Ex_21_1	126.347	211.036189108325	212.400276100375	126.347	0.598698263714125	0.594853275709923	1
chrX	123200008	123200128	778146_43653772_STAG2_Ex_22_1	131.281	211.036189108325	212.400276100375	131.281	0.622078140032245	0.618083000692334	1
chrX	123200185	123200305	778146_43653773_STAG2_Ex_23_1	161.438	211.036189108325	212.400276100375	161.438	0.764977801589915	0.760064925356823	1
chrX	123202399	123202519	778146_43653774_STAG2_Ex_24_1	102.463	211.036189108325	212.400276100375	102.463	0.485523361812631	0.48240521095923	1
chrX	123204966	123205086	778146_43653775_STAG2_Ex_25_1	182.38	211.036189108325	212.400276100375	182.38	0.864211966538044	0.858661784007343	1
chrX	123205086	123205206	778146_43653775_STAG2_Ex_25_2	194.066	211.036189108325	212.400276100375	194.066	0.919586355401754	0.913680544879751	1
chrX	123210131	123210251	778146_43653776_STAG2_Ex_26_1	141.694	211.036189108325	212.400276100375	141.694	0.671420388127215	0.66710836069271	1
chrX	123210251	123210371	778146_43653776_STAG2_Ex_26_2	149.124	211.036189108325	212.400276100375	149.124	0.706627619793942	0.702089482828769	1
chrX	123211737	123211857	778146_43653777_STAG2_Ex_27_1	113.397	211.036189108325	212.400276100375	113.397	0.537334380795671	0.533883486791757	1
chrX	123211857	123211977	778146_43653777_STAG2_Ex_27_2	154.793	211.036189108325	212.400276100375	154.793	0.733490311088515	0.72877965529032	1
chrX	123215183	123215303	778146_43653778_STAG2_Ex_28_1	149.041	211.036189108325	212.400276100375	149.041	0.706234322320411	0.701698711208676	1
chrX	123215303	123215423	778146_43653778_STAG2_Ex_28_2	188.405	211.036189108325	212.400276100375	188.405	0.892761572297402	0.887028037152667	1
chrX	123217214	123217334	778146_43653779_STAG2_Ex_29_1	161.273	211.036189108325	212.400276100375	161.273	0.76419594516663	0.759288090208445	1
chrX	123217334	123217454	778146_43653779_STAG2_Ex_29_2	173.174	211.036189108325	212.400276100375	173.174	0.8205891166425	0.815319090819649	1
chrX	123220328	123220448	778146_43653780_STAG2_Ex_30_1	198.066	211.036189108325	212.400276100375	198.066	0.938540450511702	0.932512912113161	1
chrX	123220448	123220568	778146_43653780_STAG2_Ex_30_2	309.893	211.036189108325	212.400276100375	309.893	1.46843534897672	1.4590046947658	1
chrX	123220568	123220688	778146_43653780_STAG2_Ex_30_3	191.868	211.036189108325	212.400276100375	191.868	0.909171080138838	0.903332159084992	1
chrX	123224399	123224519	778146_43653781_STAG2_Ex_31_1	192.884	211.036189108325	212.400276100375	192.884	0.913985420296765	0.908115580362278	1
chrX	123224519	123224639	778146_43653781_STAG2_Ex_31_2	307.397	211.036189108325	212.400276100375	307.397	1.45660799362811	1.44725329761216	1
chrX	123224639	123224759	778146_43653782_STAG2_Ex_32_1	263.43	211.036189108325	212.400276100375	263.43	1.24826931870335	1.24025262507432	1
chrX	123224759	123224879	778146_43653782_STAG2_Ex_32_2	201.157	211.036189108325	212.400276100375	201.157	0.953187227507913	0.947065623892779	1
chrX	123227811	123227931	778146_43653783_STAG2_Ex_33_1	218.066	211.036189108325	212.400276100375	218.066	1.03331092606144	1.02667474828021	1
chrX	123227931	123228051	778146_43653783_STAG2_Ex_33_2	193.967	211.036189108325	212.400276100375	193.967	0.919117241547783	0.913214443790724	1
chrX	123229200	123229320	778146_43653784_STAG2_Ex_34_1	143.686	211.036189108325	212.400276100375	143.686	0.680859527491969	0.676486879574948	1
chrX	123234375	123234495	778146_43653785_STAG2_Ex_35_1	124.736	211.036189108325	212.400276100375	124.736	0.591064501908594	0.587268539806667	1
chrX	129139190	129139310	778146_43653786_BCORL1_Ex_1_1	173.331	211.036189108325	212.400276100375	173.331	0.821333064875565	0.81605826123356	1
chrX	129146539	129146659	778146_43653787_BCORL1_Ex_2_1	129.24	211.036189108325	212.400276100375	129.24	0.612406813002395	0.608473785311487	1
chrX	129146877	129146997	778146_43653788_BCORL1_Ex_3_1	193.058	211.036189108325	212.400276100375	193.058	0.914809923434048	0.908934788336931	1
chrX	129147957	129148077	778146_43653788_BCORL1_Ex_3_10	368.066	211.036189108325	212.400276100375	368.066	1.74408949268446	1.7328885195331	1
chrX	129148077	129148197	778146_43653788_BCORL1_Ex_3_11	308.57	211.036189108325	212.400276100375	308.57	1.4621662820191	1.45277588930335	1
chrX	129148197	129148317	778146_43653788_BCORL1_Ex_3_12	299.017	211.036189108325	212.400276100375	299.017	1.41689916437277	1.40779948825816	1
chrX	129148317	129148437	778146_43653788_BCORL1_Ex_3_13	314.884	211.036189108325	212.400276100375	314.884	1.49208532115016	1.48250278098129	1
chrX	129148437	129148557	778146_43653788_BCORL1_Ex_3_14	304.347	211.036189108325	212.400276100375	304.347	1.44215549610678	1.43289361759668	1
chrX	129148557	129148677	778146_43653788_BCORL1_Ex_3_15	299.917	211.036189108325	212.400276100375	299.917	1.42116383577251	1.41203677088568	1
chrX	129148677	129148797	778146_43653788_BCORL1_Ex_3_16	339.983	211.036189108325	212.400276100375	339.983	1.6110175294413	1.60067117727913	1
chrX	129148797	129148917	778146_43653788_BCORL1_Ex_3_17	323.843	211.036189108325	212.400276100375	323.843	1.53453775567266	1.52468257549232	1
chrX	129148917	129149037	778146_43653788_BCORL1_Ex_3_18	341.38	211.036189108325	212.400276100375	341.38	1.61763724715845	1.6072483815354	1
chrX	129149037	129149157	778146_43653788_BCORL1_Ex_3_19	304.678	211.036189108325	212.400276100375	304.678	1.44372394747712	1.43445199598525	1
chrX	129146997	129147117	778146_43653788_BCORL1_Ex_3_2	291.273	211.036189108325	212.400276100375	291.273	1.38020403623991	1.37134002529428	1
chrX	129149157	129149277	778146_43653788_BCORL1_Ex_3_20	267.769	211.036189108325	212.400276100375	267.769	1.26882977337386	1.26068103543076	1
chrX	129149277	129149397	778146_43653788_BCORL1_Ex_3_21	263.595	211.036189108325	212.400276100375	263.595	1.24905117512663	1.2410294602227	1
chrX	129149397	129149517	778146_43653788_BCORL1_Ex_3_22	274.686	211.036189108325	212.400276100375	274.686	1.30160614234274	1.29324690646914	1
chrX	129149517	129149637	778146_43653788_BCORL1_Ex_3_23	304.388	211.036189108325	212.400276100375	304.388	1.44234977558165	1.43308664936082	1
chrX	129149637	129149757	778146_43653788_BCORL1_Ex_3_24	279.488	211.036189108325	212.400276100375	279.488	1.32436053352223	1.31585516333284	1
chrX	129149757	129149877	778146_43653788_BCORL1_Ex_3_25	323.686	211.036189108325	212.400276100375	323.686	1.53379380743959	1.52394340507841	1
chrX	129149877	129149997	778146_43653788_BCORL1_Ex_3_26	362.223	211.036189108325	212.400276100375	362.223	1.7164022982526	1.70537913909689	1
chrX	129149997	129150117	778146_43653788_BCORL1_Ex_3_27	364.479	211.036189108325	212.400276100375	364.479	1.72709240789461	1.71600059421654	1
chrX	129150117	129150237	778146_43653788_BCORL1_Ex_3_28	283.868	211.036189108325	212.400276100375	283.868	1.34511526766762	1.33647660545343	1
chrX	129147117	129147237	778146_43653788_BCORL1_Ex_3_3	263.083	211.036189108325	212.400276100375	263.083	1.24662505095256	1.23861891721682	1
chrX	129147237	129147357	778146_43653788_BCORL1_Ex_3_4	242.843	211.036189108325	212.400276100375	242.843	1.15071732969623	1.14332713901576	1
chrX	129147357	129147477	778146_43653788_BCORL1_Ex_3_5	317.347	211.036189108325	212.400276100375	317.347	1.50375630521411	1.49409881110526	1
chrX	129147477	129147597	778146_43653788_BCORL1_Ex_3_6	355.14	211.036189108325	212.400276100375	355.14	1.68283933433666	1.67203172481833	1
chrX	129147597	129147717	778146_43653788_BCORL1_Ex_3_7	351.091	211.036189108325	212.400276100375	351.091	1.66365305156162	1.65296866108631	1
chrX	129147717	129147837	778146_43653788_BCORL1_Ex_3_8	389.083	211.036189108325	212.400276100375	389.083	1.8436790469159	1.83183848506925	1
chrX	129147837	129147957	778146_43653788_BCORL1_Ex_3_9	384.818	211.036189108325	212.400276100375	384.818	1.82346924300492	1.81175847350662	1
chrX	129154922	129155042	778146_43653789_BCORL1_Ex_4_1	193.835	211.036189108325	212.400276100375	193.835	0.918491756409155	0.912592975672021	1
chrX	129155042	129155162	778146_43653789_BCORL1_Ex_4_2	209.934	211.036189108325	212.400276100375	209.934	0.994777250702915	0.988388545694689	1
chrX	129156851	129156971	778146_43653790_BCORL1_Ex_5_1	117.521	211.036189108325	212.400276100375	117.521	0.556876052854027	0.553299657409403	1
chrX	129158919	129159039	778146_43653791_BCORL1_Ex_6_1	207.149	211.036189108325	212.400276100375	207.149	0.981580461982614	0.975276510008428	1
chrX	129159039	129159159	778146_43653791_BCORL1_Ex_6_2	334.132	211.036189108325	212.400276100375	334.132	1.58329242681922	1.57312413210846	1
chrX	129159159	129159279	778146_43653791_BCORL1_Ex_6_3	337.182	211.036189108325	212.400276100375	337.182	1.59774492434056	1.58748381212394	1
chrX	129159279	129159399	778146_43653791_BCORL1_Ex_6_4	211.388	211.036189108325	212.400276100375	211.388	1.00166706427538	0.995234111184034	1
chrX	129162543	129162663	778146_43653792_BCORL1_Ex_7_1	277.992	211.036189108325	212.400276100375	277.992	1.31727170195111	1.30881185798755	1
chrX	129162663	129162783	778146_43653792_BCORL1_Ex_7_2	337.893	211.036189108325	212.400276100375	337.893	1.60111401474635	1.59083126539968	1
chrX	129162783	129162903	778146_43653792_BCORL1_Ex_7_3	207.174	211.036189108325	212.400276100375	207.174	0.981698925077051	0.975394212303636	1
chrX	129171305	129171425	778146_43653793_BCORL1_Ex_8_1	173.314	211.036189108325	212.400276100375	173.314	0.821252509971348	0.815978223672818	1
chrX	129171425	129171545	778146_43653793_BCORL1_Ex_8_2	222.165	211.036189108325	212.400276100375	222.165	1.05273413502536	1.04597321660265	1
chrX	129173064	129173184	778146_43653794_BCORL1_Ex_9_1	236.934	211.036189108325	212.400276100375	236.934	1.12271739269506	1.11550702452021	1
chrX	129173184	129173304	778146_43653794_BCORL1_Ex_9_2	273.339	211.036189108325	212.400276100375	273.339	1.29522335081447	1.28690510680328	1
chrX	129184670	129184790	778146_43653795_BCORL1_Ex_10_1	136.091	211.036189108325	212.400276100375	136.091	0.644870439401957	0.64072892229051	1
chrX	129185792	129185912	778146_43653796_BCORL1_Ex_11_1	206.579	211.036189108325	212.400276100375	206.579	0.978879503429447	0.972592897677667	1
chrX	129185912	129186032	778146_43653796_BCORL1_Ex_11_2	245.752	211.036189108325	212.400276100375	245.752	1.16450169536494	1.15702297808626	1
chrX	129189790	129189910	778146_43653797_BCORL1_Ex_12_1	189.38	211.036189108325	212.400276100375	189.38	0.897381632980451	0.891618426665811	1
chrX	129189910	129190030	778146_43653797_BCORL1_Ex_12_2	315.471	211.036189108325	212.400276100375	315.471	1.49486683460754	1.4852664308728	1
chrX	129190030	129190150	778146_43653797_BCORL1_Ex_12_3	232.967	211.036189108325	212.400276100375	232.967	1.10391966886977	1.09683002431647	1
chrX	133511596	133511716	778146_43653798_PHF6_Ex_2_1	194.033	211.036189108325	212.400276100375	194.033	0.919429984117097	0.913525177850075	1
chrX	133511716	133511836	778146_43653798_PHF6_Ex_2_2	202.512	211.036189108325	212.400276100375	202.512	0.959607927226408	0.953445088293097	1
chrX	133511965	133512085	778146_43653799_PHF6_Ex_3_1	135.909	211.036189108325	212.400276100375	135.909	0.644008028074454	0.63987204958139	1
chrX	133512085	133512205	778146_43653799_PHF6_Ex_3_2	160.231	211.036189108325	212.400276100375	160.231	0.759258403390488	0.754382258544141	1
chrX	133527477	133527597	778146_43653800_PHF6_Ex_4_1	154.785	211.036189108325	212.400276100375	154.785	0.733452402898295	0.728741990555853	1
chrX	133527597	133527717	778146_43653800_PHF6_Ex_4_2	143.306	211.036189108325	212.400276100375	143.306	0.679058888456524	0.674697804687774	1
chrX	133527900	133528020	778146_43653801_PHF6_Ex_5_1	128.421	211.036189108325	212.400276100375	128.421	0.608525962028633	0.604617858120446	1
chrX	133547484	133547604	778146_43653802_PHF6_Ex_6_1	190.298	211.036189108325	212.400276100375	190.298	0.901731597808184	0.895940454945878	1
chrX	133547604	133547724	778146_43653802_PHF6_Ex_6_2	232.504	211.036189108325	212.400276100375	232.504	1.10172573236079	1.09465017780921	1
chrX	133547804	133547924	778146_43653803_PHF6_Ex_7_1	215.76	211.036189108325	212.400276100375	215.76	1.02238389023055	1.01581788857015	1
chrX	133547924	133548044	778146_43653803_PHF6_Ex_7_2	210.702	211.036189108325	212.400276100375	210.702	0.998416436964025	0.992004360203504	1
chrX	133548977	133549097	778146_43653804_PHF6_Ex_8_1	180.694	211.036189108325	212.400276100375	180.694	0.856222815449201	0.85072394121846	1
chrX	133549097	133549217	778146_43653804_PHF6_Ex_8_2	206.471	211.036189108325	212.400276100375	206.471	0.978367742861478	0.972084423762365	1
chrX	133551145	133551265	778146_43653805_PHF6_Ex_9_1	179.628	211.036189108325	212.400276100375	179.628	0.8511715491024	0.845705115350756	1
chrX	133551265	133551385	778146_43653805_PHF6_Ex_9_2	192.008	211.036189108325	212.400276100375	192.008	0.909834473467687	0.903991291938161	1
chrX	133559175	133559295	778146_43653806_PHF6_Ex_10_1	172.24	211.036189108325	212.400276100375	172.24	0.816163335434327	0.810921733070648	1
chrX	133559295	133559415	778146_43653806_PHF6_Ex_10_2	184.554	211.036189108325	212.400276100375	184.554	0.8745135172303	0.868897175598701	1
chrX	153626812	153626932	778146_43653807_RPL10_Ex_2_1	101.719	211.036189108325	212.400276100375	101.719	0.48199790012218	0.478902390653816	1
chrX	153627648	153627768	778146_43653808_RPL10_Ex_3_1	220.521	211.036189108325	212.400276100375	220.521	1.04494400193517	1.03823311366972	1
chrX	153627761	153627881	778146_43653809_RPL10_Ex_4_1	306.967	211.036189108325	212.400276100375	306.967	1.45457042840379	1.44522881813456	1
chrX	153627881	153628001	778146_43653809_RPL10_Ex_4_2	254.165	211.036189108325	212.400276100375	254.165	1.20436689590493	1.19663215446993	1
chrX	153628093	153628213	778146_43653810_RPL10_Ex_5_1	273.091	211.036189108325	212.400276100375	273.091	1.29404819691765	1.28573750003481	1
chrX	153628213	153628333	778146_43653810_RPL10_Ex_5_2	255.992	211.036189108325	212.400276100375	255.992	1.2130241788464	1.20523383820379	1
chrX	153628766	153628886	778146_43653811_RPL10_Ex_6_1	224.388	211.036189108325	212.400276100375	224.388	1.06326787338271	1.05643930469262	1
chrX	153628886	153629006	778146_43653811_RPL10_Ex_6_2	292.38	211.036189108325	212.400276100375	292.38	1.38544958206159	1.37655188292613	1
chrX	153628998	153629118	778146_43653812_RPL10_Ex_7_1	313.777	211.036189108325	212.400276100375	313.777	1.48683977532848	1.47729092334945	1
chrX	153629118	153629238	778146_43653812_RPL10_Ex_7_2	239.711	211.036189108325	212.400276100375	239.711	1.13587627322514	1.128581395472	1
chrX	153991188	153991308	778146_43653813_DKC1_Ex_1_1	98.9835	211.036189108325	212.400276100375	98.9835	0.469035668328865	0.466023405512067	1
chrX	153993147	153993267	778146_43653814_DKC1_Ex_2_1	84.0413	211.036189108325	212.400276100375	84.0413	0.398231698340902	0.395674156093301	1
chrX	153993702	153993822	778146_43653815_DKC1_Ex_3_1	92.4959	211.036189108325	212.400276100375	92.4959	0.438294021470042	0.435479189096199	1
chrX	153994167	153994287	778146_43653816_DKC1_Ex_4_1	142.959	211.036189108325	212.400276100375	142.959	0.677414620705736	0.673064096830276	1
chrX	153994462	153994582	778146_43653817_DKC1_Ex_5_1	228.058	211.036189108325	212.400276100375	228.058	1.08065825564609	1.07371800162927	1
chrX	153994582	153994702	778146_43653817_DKC1_Ex_5_2	282.603	211.036189108325	212.400276100375	282.603	1.3391210350891	1.33052086931586	1
