CHR	START	STOP	GENE	REGION_COV	AVG_AUTOSOMAL_COV	AVG_TOTAL_COV	AVG_GENE_COV	NORMALIZED_AUTOSOMAL	NORMALIZED_TOTAL	NORMALIZED_GENE
chr7	101821722	101821842	778146_43652718_CUX1_Ex_11_1	288.347	307.208867947549	307.703504228511	288.347	0.938602462638647	0.93709365034031	1
chr7	101821842	101821962	778146_43652718_CUX1_Ex_11_2	350.331	307.208867947549	307.703504228511	350.331	1.14036747161808	1.13853432016761	1
chr7	101833062	101833182	778146_43652719_CUX1_Ex_12_1	187.083	307.208867947549	307.703504228511	187.083	0.608976561288399	0.60799762573086	1
chr7	101837085	101837205	778146_43652720_CUX1_Ex_13_1	170.438	307.208867947549	307.703504228511	170.438	0.554795182634831	0.553903344153751	1
chr7	101838774	101838894	778146_43652722_CUX1_Ex_14_1	165.727	307.208867947549	307.703504228511	165.727	0.539460338847691	0.53859315127242	1
chr7	101839889	101840009	778146_43652723_CUX1_Ex_15_1	306.025	307.208867947549	307.703504228511	306.025	0.996146374434247	0.994545059755757	1
chr7	101840009	101840129	778146_43652723_CUX1_Ex_15_2	456.264	307.208867947549	307.703504228511	456.264	1.48519150195202	1.48280404262528	1
chr7	101840129	101840249	778146_43652723_CUX1_Ex_15_3	436.446	307.208867947549	307.703504228511	436.446	1.42068164540913	1.41839788628433	1
chr7	101840249	101840369	778146_43652723_CUX1_Ex_15_4	438.504	307.208867947549	307.703504228511	438.504	1.42738067077825	1.42508614290708	1
chr7	101840369	101840489	778146_43652723_CUX1_Ex_15_5	402.959	307.208867947549	307.703504228511	402.959	1.31167763057152	1.30956909642716	1
chr7	101840489	101840609	778146_43652723_CUX1_Ex_15_6	294.124	307.208867947549	307.703504228511	294.124	0.957407258341961	0.95586821715743	1
chr7	101842054	101842174	778146_43652724_CUX1_Ex_16_1	237.917	307.208867947549	307.703504228511	237.917	0.774447045065837	0.773202114147245	1
chr7	101843281	101843401	778146_43652725_CUX1_Ex_17_1	320.116	307.208867947549	307.703504228511	320.116	1.04201419099222	1.04033914336663	1
chr7	101843401	101843521	778146_43652725_CUX1_Ex_17_2	357.529	307.208867947549	307.703504228511	357.529	1.16379778483817	1.16192696893854	1
chr7	101844581	101844701	778146_43652726_CUX1_Ex_18_1	317.876	307.208867947549	307.703504228511	317.876	1.03472273480814	1.03305940826704	1
chr7	101844701	101844821	778146_43652726_CUX1_Ex_18_2	486.05	307.208867947549	307.703504228511	486.05	1.58214833851406	1.57960502015942	1
chr7	101844821	101844941	778146_43652726_CUX1_Ex_18_3	464.86	307.208867947549	307.703504228511	464.86	1.51317246505842	1.51074002606997	1
chr7	101844941	101845061	778146_43652726_CUX1_Ex_18_4	466.81	307.208867947549	307.703504228511	466.81	1.51951993807581	1.5170772954647	1
chr7	101845061	101845181	778146_43652726_CUX1_Ex_18_5	463.008	307.208867947549	307.703504228511	463.008	1.50714399324909	1.50472124508584	1
chr7	101845181	101845301	778146_43652726_CUX1_Ex_18_6	449.413	307.208867947549	307.703504228511	449.413	1.46289071341759	1.46053910281844	1
chr7	101845301	101845421	778146_43652726_CUX1_Ex_18_7	498.835	307.208867947549	307.703504228511	498.835	1.62376497570757	1.62115475821669	1
chr7	101845421	101845541	778146_43652726_CUX1_Ex_18_8	304.909	307.208867947549	307.703504228511	304.909	0.992513666799679	0.990918191732925	1
chr7	101847633	101847753	778146_43652727_CUX1_Ex_19_1	293.132	307.208867947549	307.703504228511	293.132	0.954178184889012	0.952644334470467	1
chr7	101847753	101847873	778146_43652727_CUX1_Ex_19_2	301.653	307.208867947549	307.703504228511	301.653	0.981915014417822	0.980336576784588	1
chr7	101848361	101848481	778146_43652728_CUX1_Ex_20_1	178.545	307.208867947549	307.703504228511	178.545	0.581184394815334	0.580250135427144	1
chr7	101858181	101858301	778146_43652729_7.q22_192_1	358.537	307.208867947549	307.703504228511	358.537	1.16707894012101	1.16520284973336	1
chr7	101858301	101858421	778146_43652729_7.q22_192_2	336.033	307.208867947549	307.703504228511	336.033	1.09382584638596	1.09206751103637	1
chr7	101870618	101870738	778146_43652730_CUX1_Ex_21_1	321.355	307.208867947549	307.703504228511	321.355	1.04604727769404	1.0443657468436	1
chr7	101870738	101870858	778146_43652730_CUX1_Ex_21_2	468.926	307.208867947549	307.703504228511	468.926	1.52640776007827	1.52395404522842	1
chr7	101870858	101870978	778146_43652730_CUX1_Ex_21_3	358.545	307.208867947549	307.703504228511	358.545	1.16710498103595	1.16522884878728	1
chr7	101877305	101877425	778146_43652731_CUX1_Ex_22_1	313.074	307.208867947549	307.703504228511	313.074	1.01909167561352	1.01745347614729	1
chr7	101877425	101877545	778146_43652731_CUX1_Ex_22_2	364.116	307.208867947549	307.703504228511	364.116	1.18523922317948	1.18333393996578	1
chr7	101878381	101878501	778146_43652732_7.q22_193_1	296.901	307.208867947549	307.703504228511	296.901	0.966446710941598	0.96489313875188	1
chr7	101878501	101878621	778146_43652732_7.q22_193_2	390.322	307.208867947549	307.703504228511	390.322	1.27054275030447	1.26850034086753	1
chr7	101882551	101882671	778146_43652733_CUX1_Ex_23_1	304.587	307.208867947549	307.703504228511	304.587	0.991465519973218	0.989871729812358	1
chr7	101882671	101882791	778146_43652733_CUX1_Ex_23_2	440.388	307.208867947549	307.703504228511	440.388	1.43351330624736	1.43120892010691	1
chr7	101882791	101882911	778146_43652733_CUX1_Ex_23_3	351.083	307.208867947549	307.703504228511	351.083	1.14281531762274	1.14097823123676	1
chr7	101891647	101891767	778146_43652734_CUX1_Ex_24_1	257.264	307.208867947549	307.703504228511	257.264	0.83742374274145	0.836077576188237	1
chr7	101891767	101891887	778146_43652734_CUX1_Ex_24_2	336.091	307.208867947549	307.703504228511	336.091	1.0940146430193	1.09225600417735	1
chr7	101891887	101892007	778146_43652734_CUX1_Ex_24_3	251.636	307.208867947549	307.703504228511	251.636	0.819103959078952	0.81778724175051	1
chr7	101892007	101892127	778146_43652734_CUX1_Ex_24_4	168.364	307.208867947549	307.703504228511	168.364	0.548044075435823	0.547163089423146	1
chr7	101892127	101892247	778146_43652734_CUX1_Ex_24_5	267.496	307.208867947549	307.703504228511	267.496	0.870730072953724	0.86933036616102	1
chr7	101892247	101892367	778146_43652734_CUX1_Ex_24_6	272.711	307.208867947549	307.703504228511	272.711	0.887705494382283	0.886278499439759	1
chr7	101898581	101898701	778146_43652735_7.q22_194_1	307.091	307.208867947549	307.703504228511	307.091	0.99961632635042	0.998009433691546	1
chr7	101898701	101898821	778146_43652735_7.q22_194_2	324.512	307.208867947549	307.703504228511	324.512	1.05632367375347	1.05462562349958	1
chr7	101918781	101918901	778146_43652736_7.q22_195_1	325.099	307.208867947549	307.703504228511	325.099	1.05823442588743	1.05653330408149	1
chr7	101918901	101919021	778146_43652736_7.q22_195_2	316.339	307.208867947549	307.703504228511	316.339	1.02971962402469	1.02806434003129	1
chr7	101938981	101939101	778146_43652737_7.q22_196_1	308.008	307.208867947549	307.703504228511	308.008	1.00260126622578	1.00098957524794	1
chr7	101939101	101939221	778146_43652737_7.q22_196_2	357.62	307.208867947549	307.703504228511	357.62	1.16409400024565	1.16222270817696	1
chr7	101959181	101959301	778146_43652738_7.q22_197_1	332.694	307.208867947549	307.703504228511	332.694	1.08295701951157	1.08121615590354	1
chr7	101959301	101959421	778146_43652738_7.q22_197_2	376	307.208867947549	307.703504228511	376	1.22392300232751	1.22195553457451	1
chr7	101979381	101979501	778146_43652739_7.q22_198_1	250.446	307.208867947549	307.703504228511	250.446	0.81523037298116	0.813919882478851	1
chr7	101979501	101979621	778146_43652739_7.q22_198_2	338.446	307.208867947549	307.703504228511	338.446	1.10168043735568	1.09990947567714	1
chr7	101999581	101999701	778146_43652740_7.q22_199_1	286.455	307.208867947549	307.703504228511	286.455	0.932443786254594	0.930944874086547	1
chr7	101999701	101999821	778146_43652740_7.q22_199_2	319.256	307.208867947549	307.703504228511	319.256	1.03921479263583	1.03754424506947	1
chr7	102019781	102019901	778146_43652741_7.q22_200_1	215.479	307.208867947549	307.703504228511	215.479	0.701408788879069	0.700281267645163	1
chr7	102019901	102020021	778146_43652741_7.q22_200_2	245.579	307.208867947549	307.703504228511	245.579	0.799387731352628	0.798102708045941	1
chr7	102039981	102040101	778146_43652742_7.q22_201_1	204.215	307.208867947549	307.703504228511	204.215	0.66474318063913	0.663674599715781	1
chr7	102060181	102060301	778146_43652743_7.q22_202_1	185.256	307.208867947549	307.703504228511	185.256	0.60302946733826	0.602060091790254	1
chr7	102080501	102080621	778146_43652744_7.q22_203_2	160.298	307.208867947549	307.703504228511	160.298	0.521788322944403	0.52094954330113	1
chr7	102120781	102120901	778146_43652746_7.q22_205_1	161.686	307.208867947549	307.703504228511	161.686	0.526306421687038	0.525460379157485	1
chr7	102120901	102121021	778146_43652746_7.q22_205_2	354.496	307.208867947549	307.703504228511	354.496	1.15392502296036	1.15207007761842	1
chr7	102140981	102141101	778146_43652747_7.q22_206_1	578.512	307.208867947549	307.703504228511	578.512	1.88312272319812	1.88009558568556	1
chr7	102141101	102141221	778146_43652747_7.q22_206_2	610.223	307.208867947549	307.703504228511	610.223	1.98634565491836	1.98315258557091	1
chr7	102161301	102161421	778146_43652748_7.q22_207_2	106.603	307.208867947549	307.703504228511	106.603	0.347004956960425	0.34644714322406	1
chr7	102181381	102181501	778146_43652749_7.q22_208_1	341.388	307.208867947549	307.703504228511	341.388	1.11125698382602	1.10947062775884	1
chr7	102181501	102181621	778146_43652749_7.q22_208_2	375.413	307.208867947549	307.703504228511	375.413	1.22201225019356	1.22004785399261	1
chr7	102201581	102201701	778146_43652750_7.q22_209_1	445.479	307.208867947549	307.703504228511	445.479	1.4500850934943	1.44775406804978	1
chr7	102201701	102201821	778146_43652750_7.q22_209_2	403.256	307.208867947549	307.703504228511	403.256	1.31264439953879	1.3105343113042	1
chr7	102221781	102221901	778146_43652751_7.q22_210_1	453.909	307.208867947549	307.703504228511	453.909	1.47752570761563	1.47515057112548	1
chr7	102221901	102222021	778146_43652751_7.q22_210_2	444.86	307.208867947549	307.703504228511	444.86	1.44807017770058	1.44574239125217	1
chr7	102302581	102302701	778146_43652755_7.q22_214_1	239.702	307.208867947549	307.703504228511	239.702	0.780257424212525	0.779003153054733	1
chr7	102302701	102302821	778146_43652755_7.q22_214_2	356.587	307.208867947549	307.703504228511	356.587	1.16073146710362	1.15886558033862	1
chr7	102342981	102343101	778146_43652757_7.q22_216_1	192.992	307.208867947549	307.703504228511	192.992	0.628211032088275	0.627201176937777	1
chr7	102343101	102343221	778146_43652757_7.q22_216_2	208.388	307.208867947549	307.703504228511	208.388	0.678326772896345	0.677236356220514	1
chr7	102383381	102383501	778146_43652759_7.q22_218_1	278.793	307.208867947549	307.703504228511	278.793	0.907503099967804	0.90604428018785	1
chr7	102383501	102383621	778146_43652759_7.q22_218_2	279.388	307.208867947549	307.703504228511	279.388	0.909439893016699	0.90797795982368	1
chr7	102403581	102403701	778146_43652760_7.q22_219_1	265.05	307.208867947549	307.703504228511	265.05	0.862768063209859	0.861381155422804	1
chr7	102403701	102403821	778146_43652760_7.q22_219_2	264.826	307.208867947549	307.703504228511	264.826	0.862038917591452	0.860653181912845	1
chr7	102464181	102464301	778146_43652763_7.q22_222_1	276.331	307.208867947549	307.703504228511	276.331	0.899489008394053	0.89804307134178	1
chr7	102464301	102464421	778146_43652763_7.q22_222_2	346.248	307.208867947549	307.703504228511	346.248	1.12707683965398	1.12526505301956	1
chr7	102484381	102484501	778146_43652764_7.q22_223_1	232.479	307.208867947549	307.703504228511	232.479	0.756745733133239	0.755529257240287	1
chr7	102484501	102484621	778146_43652764_7.q22_223_2	243.14	307.208867947549	307.703504228511	243.14	0.791448507409339	0.790176246479911	1
chr7	102504581	102504701	778146_43652765_7.q22_224_1	378.876	307.208867947549	307.703504228511	378.876	1.23328471124957	1.23130219446131	1
chr7	102504701	102504821	778146_43652765_7.q22_224_2	412.653	307.208867947549	307.703504228511	412.653	1.34323270925387	1.34107345002334	1
chr7	102524781	102524901	778146_43652766_7.q22_225_1	196.43	307.208867947549	307.703504228511	196.43	0.639402115285088	0.638374270362955	1
chr7	102524901	102525021	778146_43652766_7.q22_225_2	236.934	307.208867947549	307.703504228511	236.934	0.771247267642199	0.77000748039595	1
chr7	102585381	102585501	778146_43652769_7.q22_228_1	247.686	307.208867947549	307.703504228511	247.686	0.806246257325777	0.804950208873996	1
chr7	102585501	102585621	778146_43652769_7.q22_228_2	340.165	307.208867947549	307.703504228511	340.165	1.10727597895409	1.10549602238973	1
chr7	102605581	102605701	778146_43652770_7.q22_229_1	285.306	307.208867947549	307.703504228511	285.306	0.928703659845886	0.927210759966265	1
chr7	102605701	102605821	778146_43652770_7.q22_229_2	321.397	307.208867947549	307.703504228511	321.397	1.04618399249749	1.04450224187671	1
chr7	102625781	102625901	778146_43652771_7.q22_230_1	325.926	307.208867947549	307.703504228511	325.926	1.06092640546967	1.0592209562812	1
chr7	102625901	102626021	778146_43652771_7.q22_230_2	333.025	307.208867947549	307.703504228511	333.025	1.08403446236734	1.08229186675978	1
chr7	102645981	102646101	778146_43652772_7.q22_231_1	317.19	307.208867947549	307.703504228511	317.19	1.03248972635176	1.03082998939279	1
chr7	102646101	102646221	778146_43652772_7.q22_231_2	376.992	307.208867947549	307.703504228511	376.992	1.22715207578046	1.22517941726147	1
chr7	102666181	102666301	778146_43652773_7.q22_232_1	188.231	307.208867947549	307.703504228511	188.231	0.612713432582739	0.611728489969401	1
chr7	102666301	102666421	778146_43652773_7.q22_232_2	260.661	307.208867947549	307.703504228511	260.661	0.84848136624918	0.847117424462039	1
chr7	102706581	102706701	778146_43652775_7.q22_234_1	239.107	307.208867947549	307.703504228511	239.107	0.778320631163629	0.777069473418903	1
chr7	102706701	102706821	778146_43652775_7.q22_234_2	292	307.208867947549	307.703504228511	292	0.950493395424557	0.94896546833978	1
chr7	102726781	102726901	778146_43652776_7.q22_235_1	64.0083	307.208867947549	307.703504228511	64.0083	0.208354336994362	0.208019405435387	1
chr7	102726901	102727021	778146_43652776_7.q22_235_2	139.091	307.208867947549	307.703504228511	139.091	0.452757112544511	0.452029301222083	1
chr7	102787381	102787501	778146_43652779_7.q22_238_1	208.802	307.208867947549	307.703504228511	208.802	0.679674390244652	0.678581807261242	1
chr7	102787501	102787621	778146_43652779_7.q22_238_2	229.289	307.208867947549	307.703504228511	229.289	0.746361918299662	0.745162134486849	1
chr7	102807581	102807701	778146_43652780_7.q22_239_1	353.736	307.208867947549	307.703504228511	353.736	1.15145113604076	1.14960016749534	1
chr7	102807701	102807821	778146_43652780_7.q22_239_2	363.14	307.208867947549	307.703504228511	363.14	1.18206223155642	1.18016205538667	1
chr7	102868181	102868301	778146_43652783_7.q22_242_1	44.0248	307.208867947549	307.703504228511	44.0248	0.143305759023586	0.143075393666319	1
chr7	102868301	102868421	778146_43652783_7.q22_242_2	220.702	307.208867947549	307.703504228511	220.702	0.718410251222571	0.717255399977829	1
chr7	102908581	102908701	778146_43652785_7.q22_244_1	302.281	307.208867947549	307.703504228511	302.281	0.983959226240858	0.982377502517867	1
chr7	102908701	102908821	778146_43652785_7.q22_244_2	355.636	307.208867947549	307.703504228511	355.636	1.15763585333975	1.15577494280303	1
chr7	102928901	102929021	778146_43652786_7.q22_245_2	63.8843	307.208867947549	307.703504228511	63.8843	0.207950702812743	0.207616420099517	1
chr7	102949101	102949221	778146_43652787_7.q22_246_2	163.86	307.208867947549	307.703504228511	163.86	0.533383040322836	0.532525622062179	1
chr7	102969181	102969301	778146_43652788_7.q22_247_1	185.273	307.208867947549	307.703504228511	185.273	0.603084804282514	0.60211533977985	1
chr7	102969301	102969421	778146_43652788_7.q22_247_2	207.901	307.208867947549	307.703504228511	207.901	0.676741532199181	0.675653663812701	1
chr7	102989381	102989501	778146_43652789_7.q22_248_1	294.57	307.208867947549	307.703504228511	294.57	0.958859039350041	0.957317664413866	1
chr7	102989501	102989621	778146_43652789_7.q22_248_2	314.025	307.208867947549	307.703504228511	314.025	1.02218728937739	1.02054411368287	1
chr7	103009581	103009701	778146_43652790_7.q22_249_1	172.058	307.208867947549	307.703504228511	172.058	0.560068467910817	0.559168152573993	1
chr7	103009701	103009821	778146_43652790_7.q22_249_2	176.397	307.208867947549	307.703504228511	176.397	0.574192409153102	0.573269389447713	1
chr7	103029781	103029901	778146_43652791_7.q22_250_1	357.289	307.208867947549	307.703504228511	357.289	1.16301655738988	1.16114699732072	1
chr7	103029901	103030021	778146_43652791_7.q22_250_2	364.669	307.208867947549	307.703504228511	364.669	1.18703930142492	1.18513112456849	1
chr7	103049981	103050101	778146_43652792_7.q22_251_1	144.645	307.208867947549	307.703504228511	144.645	0.470836017743785	0.470079144410985	1
chr7	103070181	103070301	778146_43652793_7.q22_252_1	159.752	307.208867947549	307.703504228511	159.752	0.520011030499534	0.519175107870605	1
chr7	103110581	103110701	778146_43652795_7.q22_254_1	142.81	307.208867947549	307.703504228511	142.81	0.464862882878702	0.464115611416452	1
