CHR	START	STOP	GENE	REGION_COV	AVG_AUTOSOMAL_COV	AVG_TOTAL_COV	AVG_GENE_COV	NORMALIZED_AUTOSOMAL	NORMALIZED_TOTAL	NORMALIZED_GENE
chrX	39930199	39930319	778146_43653613_BCOR_Ex_6_1	163.421	334.929698868416	324.364781182702	163.421	0.487926273937873	0.503818569340767	1
chrX	39930319	39930439	778146_43653613_BCOR_Ex_6_2	191.471	334.929698868416	324.364781182702	191.471	0.57167519227736	0.590295282064398	1
chrX	39930856	39930976	778146_43653614_BCOR_Ex_5_1	56.7273	334.929698868416	324.364781182702	56.7273	0.169370767034567	0.174887359204536	1
chrX	39931577	39931697	778146_43653615_BCOR_Ex_4_1	132.033	334.929698868416	324.364781182702	132.033	0.394211085030927	0.407050973655586	1
chrX	39932657	39932777	778146_43653615_BCOR_Ex_4_10	223.058	334.929698868416	324.364781182702	223.058	0.665984535720832	0.687676384552859	1
chrX	39932777	39932897	778146_43653615_BCOR_Ex_4_11	227.463	334.929698868416	324.364781182702	227.463	0.679136549456498	0.701256773841543	1
chrX	39932897	39933017	778146_43653615_BCOR_Ex_4_12	260.24	334.929698868416	324.364781182702	260.24	0.776998877314372	0.802306585354643	1
chrX	39933017	39933137	778146_43653615_BCOR_Ex_4_13	229.174	334.929698868416	324.364781182702	229.174	0.684245084190148	0.706531699170247	1
chrX	39933137	39933257	778146_43653615_BCOR_Ex_4_14	206.339	334.929698868416	324.364781182702	206.339	0.616066597549071	0.636132564231063	1
chrX	39933257	39933377	778146_43653615_BCOR_Ex_4_15	213.496	334.929698868416	324.364781182702	213.496	0.637435260955692	0.658197228507819	1
chrX	39933377	39933497	778146_43653615_BCOR_Ex_4_16	215.364	334.929698868416	324.364781182702	215.364	0.643012550775947	0.663956176791874	1
chrX	39933497	39933617	778146_43653615_BCOR_Ex_4_17	211.521	334.929698868416	324.364781182702	211.521	0.631538501108259	0.652108404706423	1
chrX	39933617	39933737	778146_43653615_BCOR_Ex_4_18	255.165	334.929698868416	324.364781182702	255.165	0.761846443782362	0.786660620396625	1
chrX	39933737	39933857	778146_43653615_BCOR_Ex_4_19	295.083	334.929698868416	324.364781182702	295.083	0.88102966382784	0.909725769006318	1
chrX	39931697	39931817	778146_43653615_BCOR_Ex_4_2	238.273	334.929698868416	324.364781182702	238.273	0.711411979304978	0.734583449939313	1
chrX	39933857	39933977	778146_43653615_BCOR_Ex_4_20	239.603	334.929698868416	324.364781182702	239.603	0.715382961885781	0.73868377179038	1
chrX	39933977	39934097	778146_43653615_BCOR_Ex_4_21	227.24	334.929698868416	324.364781182702	227.24	0.678470738091446	0.700569276268019	1
chrX	39934097	39934217	778146_43653615_BCOR_Ex_4_22	223.19	334.929698868416	324.364781182702	223.19	0.666378648277724	0.688083333789205	1
chrX	39934217	39934337	778146_43653615_BCOR_Ex_4_23	257.545	334.929698868416	324.364781182702	257.545	0.768952412611167	0.793998038445902	1
chrX	39934337	39934457	778146_43653615_BCOR_Ex_4_24	206.769	334.929698868416	324.364781182702	206.769	0.617350449060158	0.637458232197949	1
chrX	39931817	39931937	778146_43653615_BCOR_Ex_4_3	279.893	334.929698868416	324.364781182702	279.893	0.835676862773408	0.862895777338869	1
chrX	39931937	39932057	778146_43653615_BCOR_Ex_4_4	249.769	334.929698868416	324.364781182702	249.769	0.745735600168819	0.770025028886581	1
chrX	39932057	39932177	778146_43653615_BCOR_Ex_4_5	254.86	334.929698868416	324.364781182702	254.86	0.760935804919847	0.785720321024763	1
chrX	39932177	39932297	778146_43653615_BCOR_Ex_4_6	274.149	334.929698868416	324.364781182702	274.149	0.818526995146241	0.845187319660276	1
chrX	39932297	39932417	778146_43653615_BCOR_Ex_4_7	263.116	334.929698868416	324.364781182702	263.116	0.78558575393271	0.811173145988981	1
chrX	39932417	39932537	778146_43653615_BCOR_Ex_4_8	258.669	334.929698868416	324.364781182702	258.669	0.772308340747123	0.797463272852368	1
chrX	39932537	39932657	778146_43653615_BCOR_Ex_4_9	244.24	334.929698868416	324.364781182702	244.24	0.729227658297196	0.752979405191431	1
chrX	39935686	39935806	778146_43653616_BCOR_Ex_3_1	97.0248	334.929698868416	324.364781182702	97.0248	0.289687060681108	0.299122486868726	1
chrX	39937079	39937199	778146_43653617_BCOR_Ex_2_1	97.3058	334.929698868416	324.364781182702	97.3058	0.290526042715097	0.299988795470342	1
chrX	40993913	40994033	778146_43653618_USP9X_Ex_5_1	125.777	334.929698868416	324.364781182702	125.777	0.375532538395211	0.38776404621177	1
chrX	40994033	40994153	778146_43653618_USP9X_Ex_5_2	133.19	334.929698868416	324.364781182702	133.19	0.397665541306107	0.410617945371138	1
chrX	40996046	40996166	778146_43653619_USP9X_Ex_6_1	161.529	334.929698868416	324.364781182702	161.529	0.482277327289092	0.497985630286467	1
chrX	40996166	40996286	778146_43653619_USP9X_Ex_6_2	168.157	334.929698868416	324.364781182702	168.157	0.502066554766957	0.518419414669078	1
chrX	41000164	41000284	778146_43653620_USP9X_Ex_8_1	124.207	334.929698868416	324.364781182702	124.207	0.370844987529151	0.382923816658255	1
chrX	41000284	41000404	778146_43653620_USP9X_Ex_8_2	200.099	334.929698868416	324.364781182702	200.099	0.597435822132372	0.61689496396741	1
chrX	41000404	41000524	778146_43653620_USP9X_Ex_8_3	181.264	334.929698868416	324.364781182702	181.264	0.54120014024559	0.558827624069029	1
chrX	41000495	41000615	778146_43653621_USP9X_Ex_9_1	178.636	334.929698868416	324.364781182702	178.636	0.533353717522019	0.550725634727221	1
chrX	41000615	41000735	778146_43653621_USP9X_Ex_9_2	139.471	334.929698868416	324.364781182702	139.471	0.416418730471537	0.429981946533959	1
chrX	41002499	41002619	778146_43653622_USP9X_Ex_10_1	144.785	334.929698868416	324.364781182702	144.785	0.432284746587617	0.446364736245666	1
chrX	41002619	41002739	778146_43653622_USP9X_Ex_10_2	143.058	334.929698868416	324.364781182702	143.058	0.42712844063495	0.441040483736799	1
chrX	41007605	41007725	778146_43653623_USP9X_Ex_12_1	175.306	334.929698868416	324.364781182702	175.306	0.523411332564069	0.540459415355753	1
chrX	41007725	41007845	778146_43653623_USP9X_Ex_12_2	195.942	334.929698868416	324.364781182702	195.942	0.585024262291472	0.604079145971255	1
chrX	41026722	41026842	778146_43653624_USP9X_Ex_17_1	80.3636	334.929698868416	324.364781182702	80.3636	0.239941696038047	0.247756860985269	1
chrX	41043609	41043729	778146_43653625_USP9X_Ex_23_1	147.264	334.929698868416	324.364781182702	147.264	0.439686299834091	0.454007366222203	1
chrX	41043729	41043849	778146_43653625_USP9X_Ex_23_2	223.975	334.929698868416	324.364781182702	223.975	0.668722423710754	0.690503448565963	1
chrX	41043849	41043969	778146_43653625_USP9X_Ex_23_3	157.033	334.929698868416	324.364781182702	157.033	0.468853614745265	0.484124692660604	1
chrX	41047187	41047307	778146_43653626_USP9X_Ex_25_1	99.7273	334.929698868416	324.364781182702	99.7273	0.297755918143228	0.307454155893168	1
chrX	41047307	41047427	778146_43653626_USP9X_Ex_25_2	129.116	334.929698868416	324.364781182702	129.116	0.385501794663858	0.39805801212208	1
chrX	41075108	41075228	778146_43653627_USP9X_Ex_35_1	156.05	334.929698868416	324.364781182702	156.05	0.465918670476898	0.481094154029327	1
chrX	41075228	41075348	778146_43653627_USP9X_Ex_35_2	241.802	334.929698868416	324.364781182702	241.802	0.721948518799454	0.745463176114062	1
chrX	41075348	41075468	778146_43653627_USP9X_Ex_35_3	288.752	334.929698868416	324.364781182702	288.752	0.862127189602981	0.890207620405487	1
chrX	41075468	41075588	778146_43653627_USP9X_Ex_35_4	274.884	334.929698868416	324.364781182702	274.884	0.820721485519843	0.847453286999023	1
chrX	41075588	41075708	778146_43653627_USP9X_Ex_35_5	250.868	334.929698868416	324.364781182702	250.868	0.749016885775061	0.773413189574042	1
chrX	41075708	41075828	778146_43653627_USP9X_Ex_35_6	218.959	334.929698868416	324.364781182702	218.959	0.653746146548869	0.675039377584796	1
chrX	41075828	41075948	778146_43653627_USP9X_Ex_35_7	157.711	334.929698868416	324.364781182702	157.711	0.470877920151118	0.486214931920021	1
chrX	41076414	41076534	778146_43653628_USP9X_Ex_36_1	135.273	334.929698868416	324.364781182702	135.273	0.403884756881906	0.417039727638636	1
chrX	41076534	41076654	778146_43653628_USP9X_Ex_36_2	157.207	334.929698868416	324.364781182702	157.207	0.469373126752077	0.484661125744879	1
chrX	41082442	41082562	778146_43653629_USP9X_Ex_39_1	139.008	334.929698868416	324.364781182702	139.008	0.415036350821228	0.428554541257986	1
chrX	41082562	41082682	778146_43653629_USP9X_Ex_39_2	149.041	334.929698868416	324.364781182702	149.041	0.444991890846186	0.45948576616908	1
chrX	41084285	41084405	778146_43653630_USP9X_Ex_41_1	81.6198	334.929698868416	324.364781182702	81.6198	0.243692333871133	0.251629661217833	1
chrX	41088769	41088889	778146_43653631_USP9X_Ex_43_1	138.471	334.929698868416	324.364781182702	138.471	0.413433029282964	0.426898997773758	1
chrX	41088889	41089009	778146_43653631_USP9X_Ex_43_2	207.669	334.929698868416	324.364781182702	207.669	0.620037580129874	0.64023288608213	1
chrX	41089009	41089129	778146_43653631_USP9X_Ex_43_3	170.405	334.929698868416	324.364781182702	170.405	0.50877841103887	0.525349883482009	1
chrX	41193467	41193587	778146_43653632_DDX3X_Ex_1_1	70.6033	334.929698868416	324.364781182702	70.6033	0.210800356727213	0.217666356201082	1
chrX	41196629	41196749	778146_43653633_DDX3X_Ex_2_1	66.8347	334.929698868416	324.364781182702	66.8347	0.199548443227955	0.206047955503389	1
chrX	41198252	41198372	778146_43653634_DDX3X_Ex_3_1	45.9091	334.929698868416	324.364781182702	45.9091	0.137070854436341	0.141535402926932	1
chrX	41200682	41200802	778146_43653635_DDX3X_Ex_4_1	124.835	334.929698868416	324.364781182702	124.835	0.372720007875575	0.384859908479661	1
chrX	41200802	41200922	778146_43653635_DDX3X_Ex_4_2	155.669	334.929698868416	324.364781182702	155.669	0.464781118324051	0.479919550551691	1
chrX	41201707	41201827	778146_43653636_DDX3X_Ex_5_1	188.314	334.929698868416	324.364781182702	188.314	0.562249333625033	0.580562412828444	1
chrX	41201827	41201947	778146_43653636_DDX3X_Ex_5_2	255.339	334.929698868416	324.364781182702	255.339	0.762365955789174	0.787197053480899	1
chrX	41201919	41202039	778146_43653637_DDX3X_Ex_6_1	231.554	334.929698868416	324.364781182702	231.554	0.691351053018952	0.713869117219525	1
chrX	41202039	41202159	778146_43653637_DDX3X_Ex_6_2	156.463	334.929698868416	324.364781182702	156.463	0.467151765067778	0.48236741186729	1
chrX	41202416	41202536	778146_43653638_DDX3X_Ex_7_1	127.058	334.929698868416	324.364781182702	127.058	0.379357221617774	0.391713303573587	1
chrX	41202536	41202656	778146_43653638_DDX3X_Ex_7_2	128.893	334.929698868416	324.364781182702	128.893	0.384835983298806	0.397370514548555	1
chrX	41202972	41203092	778146_43653639_DDX3X_Ex_8_1	93.7934	334.929698868416	324.364781182702	93.7934	0.280039065860351	0.289160246245013	1
chrX	41203272	41203392	778146_43653640_DDX3X_Ex_9_1	116.215	334.929698868416	324.364781182702	116.215	0.346983263630071	0.35828489016673	1
chrX	41203451	41203571	778146_43653641_DDX3X_Ex_10_1	197.421	334.929698868416	324.364781182702	197.421	0.589440114349372	0.608638827187592	1
chrX	41203571	41203691	778146_43653641_DDX3X_Ex_10_2	187.008	334.929698868416	324.364781182702	187.008	0.558350007872757	0.576536081747622	1
chrX	41204384	41204504	778146_43653642_DDX3X_Ex_11_1	166.793	334.929698868416	324.364781182702	166.793	0.497994058345743	0.514214272560164	1
chrX	41204504	41204624	778146_43653642_DDX3X_Ex_11_2	212.033	334.929698868416	324.364781182702	212.033	0.633067180116809	0.653686874471646	1
chrX	41204608	41204728	778146_43653643_DDX3X_Ex_12_1	173.314	334.929698868416	324.364781182702	173.314	0.517463815796431	0.534318181425433	1
chrX	41204728	41204848	778146_43653643_DDX3X_Ex_12_2	137.595	334.929698868416	324.364781182702	137.595	0.410817555041773	0.424198334659822	1
chrX	41205452	41205572	778146_43653644_DDX3X_Ex_13_1	148.579	334.929698868416	324.364781182702	148.579	0.443612496897065	0.458061443841867	1
chrX	41205572	41205692	778146_43653644_DDX3X_Ex_13_2	202.488	334.929698868416	324.364781182702	202.488	0.604568662271875	0.62426012855553	1
chrX	41205696	41205816	778146_43653645_DDX3X_Ex_14_1	196.099	334.929698868416	324.364781182702	196.099	0.585493017378078	0.604563168926607	1
chrX	41205816	41205936	778146_43653645_DDX3X_Ex_14_2	156.017	334.929698868416	324.364781182702	156.017	0.465820142337675	0.480992416720241	1
chrX	41206068	41206188	778146_43653646_DDX3X_Ex_15_1	114.785	334.929698868416	324.364781182702	114.785	0.342713710930411	0.353876273439643	1
chrX	41206188	41206308	778146_43653646_DDX3X_Ex_15_2	118.157	334.929698868416	324.364781182702	118.157	0.352781495338281	0.36427197665904	1
chrX	41206515	41206635	778146_43653647_DDX3X_Ex_16_1	141.95	334.929698868416	324.364781182702	141.95	0.423820283718011	0.437624576510497	1
chrX	41206635	41206755	778146_43653647_DDX3X_Ex_16_2	154.174	334.929698868416	324.364781182702	154.174	0.460317495047134	0.475310542155191	1
chrX	41206872	41206992	778146_43653648_DDX3X_Ex_17_1	82.4215	334.929698868416	324.364781182702	82.4215	0.246085970514012	0.254101261238886	1
chrX	44732757	44732877	778146_43653649_KDM6A_Ex_1_1	151.579	334.929698868416	324.364781182702	151.579	0.452569600462785	0.46731029012247	1
chrX	44732877	44732997	778146_43653649_KDM6A_Ex_1_2	148.083	334.929698868416	324.364781182702	148.083	0.442131589107532	0.456532301256808	1
chrX	44733141	44733261	778146_43653650_KDM6A_Ex_2_1	88.157	334.929698868416	324.364781182702	88.157	0.263210459681076	0.271783513853018	1
chrX	44820462	44820582	778146_43653651_KDM6A_Ex_3_1	141.207	334.929698868416	324.364781182702	141.207	0.421601907734901	0.435333945581667	1
chrX	44820582	44820702	778146_43653651_KDM6A_Ex_3_2	153.992	334.929698868416	324.364781182702	153.992	0.459774097430813	0.474749445480834	1
chrX	44833875	44833995	778146_43653652_KDM6A_Ex_4_1	79.1405	334.929698868416	324.364781182702	79.1405	0.236289884914303	0.243986106356668	1
chrX	44870175	44870295	778146_43653653_KDM6A_Ex_5_1	57.8678	334.929698868416	324.364781182702	57.8678	0.172775959240135	0.178403462265545	1
chrX	44879794	44879914	778146_43653654_KDM6A_Ex_6_1	144.413	334.929698868416	324.364781182702	144.413	0.431174065745468	0.445217879306871	1
chrX	44879914	44880034	778146_43653654_KDM6A_Ex_6_2	165.736	334.929698868416	324.364781182702	165.736	0.494838172189421	0.510955595720632	1
chrX	44894143	44894263	778146_43653655_KDM6A_Ex_7_1	62.4711	334.929698868416	324.364781182702	62.4711	0.186520037521495	0.192595200293377	1
chrX	44896857	44896977	778146_43653656_KDM6A_Ex_8_1	85.5702	334.929698868416	324.364781182702	85.5702	0.255487047846474	0.26380854200013	1
chrX	44910940	44911060	778146_43653657_KDM6A_Ex_9_1	63.9421	334.929698868416	324.364781182702	63.9421	0.190912003969887	0.197130217919632	1
chrX	44913017	44913137	778146_43653658_KDM6A_Ex_10_1	131.62	334.929698868416	324.364781182702	131.62	0.392977990440046	0.405777715817623	1
chrX	44913137	44913257	778146_43653658_KDM6A_Ex_10_2	178.818	334.929698868416	324.364781182702	178.818	0.533897115138339	0.551286731401578	1
chrX	44918240	44918360	778146_43653659_KDM6A_Ex_11_1	72.438	334.929698868416	324.364781182702	72.438	0.216278222697889	0.223322642291422	1
chrX	44918421	44918541	778146_43653660_KDM6A_Ex_12_1	175.587	334.929698868416	324.364781182702	175.587	0.524250314598058	0.541325723957369	1
chrX	44918541	44918661	778146_43653660_KDM6A_Ex_12_2	222.62	334.929698868416	324.364781182702	222.62	0.664676798600237	0.686326052995891	1
chrX	44918661	44918781	778146_43653660_KDM6A_Ex_12_3	153.802	334.929698868416	324.364781182702	153.802	0.459206814204984	0.474163685216396	1
chrX	44919214	44919334	778146_43653661_KDM6A_Ex_13_1	133.645	334.929698868416	324.364781182702	133.645	0.399024035346908	0.412020687057029	1
chrX	44919334	44919454	778146_43653661_KDM6A_Ex_13_2	149.38	334.929698868416	324.364781182702	149.38	0.446004043549112	0.460530885798788	1
chrX	44920556	44920676	778146_43653662_KDM6A_Ex_14_1	92.7934	334.929698868416	324.364781182702	92.7934	0.277053364671778	0.286077297484812	1
chrX	44921822	44921942	778146_43653663_KDM6A_Ex_15_1	126.719	334.929698868416	324.364781182702	126.719	0.378345068914848	0.390668183943879	1
chrX	44921942	44922062	778146_43653663_KDM6A_Ex_15_2	155.388	334.929698868416	324.364781182702	155.388	0.463942136290062	0.479053241950074	1
chrX	44922624	44922744	778146_43653664_KDM6A_Ex_16_1	165.769	334.929698868416	324.364781182702	165.769	0.494936700328644	0.511057333029718	1
chrX	44922744	44922864	778146_43653664_KDM6A_Ex_16_2	242.653	334.929698868416	324.364781182702	242.653	0.72448935051093	0.748086765508993	1
chrX	44922864	44922984	778146_43653664_KDM6A_Ex_16_3	245.446	334.929698868416	324.364781182702	245.446	0.732828413930616	0.756697441396233	1
chrX	44922984	44923104	778146_43653664_KDM6A_Ex_16_4	174.413	334.929698868416	324.364781182702	174.413	0.520745101402673	0.537706342112894	1
chrX	44928793	44928913	778146_43653665_KDM6A_Ex_17_1	152.521	334.929698868416	324.364781182702	152.521	0.455382130982422	0.470214427854579	1
chrX	44928913	44929033	778146_43653665_KDM6A_Ex_17_2	252.736	334.929698868416	324.364781182702	252.736	0.754594175595317	0.779172137858097	1
chrX	44929033	44929153	778146_43653665_KDM6A_Ex_17_3	276.364	334.929698868416	324.364781182702	276.364	0.825140323278932	0.85201605116412	1
chrX	44929153	44929273	778146_43653665_KDM6A_Ex_17_4	259.719	334.929698868416	324.364781182702	259.719	0.775443326995126	0.800700369050579	1
chrX	44929273	44929393	778146_43653665_KDM6A_Ex_17_5	270.215	334.929698868416	324.364781182702	270.215	0.806781246670393	0.833058999237646	1
chrX	44929393	44929513	778146_43653665_KDM6A_Ex_17_6	229.851	334.929698868416	324.364781182702	229.851	0.686266403894812	0.708618855480903	1
chrX	44929513	44929633	778146_43653665_KDM6A_Ex_17_7	151.81	334.929698868416	324.364781182702	151.81	0.453259297437346	0.468022451286076	1
chrX	44935886	44936006	778146_43653666_KDM6A_Ex_18_1	112.818	334.929698868416	324.364781182702	112.818	0.336840836692487	0.347812113228328	1
chrX	44936006	44936126	778146_43653666_KDM6A_Ex_18_2	131.537	334.929698868416	324.364781182702	131.537	0.392730177241395	0.405521831070526	1
chrX	44937577	44937697	778146_43653667_KDM6A_Ex_19_1	105.38	334.929698868416	324.364781182702	105.38	0.314633191251877	0.324881140349955	1
chrX	44937697	44937817	778146_43653667_KDM6A_Ex_19_2	130.223	334.929698868416	324.364781182702	130.223	0.388806965879609	0.401470836399622	1
chrX	44938373	44938493	778146_43653668_KDM6A_Ex_20_1	134.405	334.929698868416	324.364781182702	134.405	0.401293168250224	0.414363728114782	1
chrX	44938493	44938613	778146_43653668_KDM6A_Ex_20_2	137.992	334.929698868416	324.364781182702	137.992	0.412002878413637	0.425422265317622	1
chrX	44941792	44941912	778146_43653669_KDM6A_Ex_21_1	106.347	334.929698868416	324.364781182702	106.347	0.317520364301228	0.327862351801069	1
